id	text
3265	I saw this in store, but they didn't have my size and i balked at the price. however, i kept thinking about it and once i received it from online i now think it's well worth it. the quality is very nice and it fits tts. i like that the arm materials is stretchy. i've worn this with jeans, but will also wear it with a skirt to the office. it's got enough weight to function as a light spring jacket. the color matches the photo and is a nice neutral to go with many things.
3266	Yay for the return of shirts that show your form but don't reveal the flaws! i bought this in cream which only seems to be in stores right now. the stripes on the cream version are vibrant and beautiful. the weight of the top is very nice and really hugs your shape. i did think it ran a tad small. i bought the large but also could have worn the medium.
3267	They are beautiful! they fit amazingly! they ripped on a seam the third time i wore them. i kept wearing them, because again, the fit! the style! alas, about the fifth time i wore them, the other leg ripped at the knee seam. they are just totally falling apart. it's so very sad. i would wear them alllll the time if they could bear it. i'm actually thinking of buying another pair because i love them soooo, but it would likely be wasted cash as i believe there is a real manufacturing issue here. w
3268	"Classic retailer piece that i am so happy to have in my wardrobe. high quality all wool felt jacket. unlined, stretchy comfortable knit. i wear mine as a knit blazer and love it. it is not merino soft, but soft enough to wear over a long sleeve tee. the neck does not itch.   fits tts, i wear a l and that is my normal retailer size. i am tempted to get the cream as well!"
3269	This dress is really beautiful. i have already worn it to both an engagement party (fancy) and just out to dinner (casual); it fits most occasions, depending on what you pair it with, which always makes me feel like i have gotten my full money's worth. i've gotten several compliments on it; the best one being that it looks as though i was wearing a piece of art! the outside material of the dress is silky in texture and has a nice sheen to it. it looks true to the picture on the website. the dres
3270	Great shirt. i couldn't picture the material but it's washable and great for hot days when you want to look styling.
3271	Love this top. pretty colors and don't forget to notice the black lace at the bottom. can easily be dressed up or down with jeans or cigarette black pants and heels. everyone looks good with bare shoulders, so this is a definite for my fall / winter season.
3272	Saw this in the store and loved it! the photos on line do not do this justice. material is soft and substantial. if you love the look of raw edge you'll love this piece. as usual i wish it were a bit shorter even in petites as i am only 5' but kept it and love it.
3273	Thank you retailer for a collection that includes dressy mid-length dresses suitable for special occasions! the simplistic beauty, quality of workmanship, and form fitting style of this dress is perfect. the fit and flare enhances curves and hides flaws. it pairs perfectly with the necklace shown and a cropped lace front cardigan that i found elsewhere. admittedly, i am not sure that younger clients would be happy with the tea length, but i am ecstatic!
3274	This skirt was very figure flattering, and the elastic waist is comfortable and does not cut into my sides! has a great look
3275	This dress i received is stylish, comfortable and very nice to wear. i love the length, goes just below the knee and i am 5'2 so it is perfect for me. i can't say enough about this dress as i can't wear a lot of things because i am apple shaped but with this dress no one would ever know. thank you retailer for this beauty!
3276	Love! received so many compliments! it can be dressed up or down and is so comfortable.  i did order a l  based on the reviews, but found it to be big.  i would've returned for a m, but it was sold out and i didn't want to risk not having it at all so i kept.
3277	Disappointed in the quality of the dress. love the style and especially the colors. the fabric of the body of the dress is very very thin and just poorly made. the top bodice is more substantial. not worth the price tag of $148.00. dress does run short.
3278	"I didn't end up keeping this, and i feel like i might regret it. ;) i have a similar sweater. this jacket is super streamlined with a sleek fit. the bummer for me was that it didn't have snaps to hold the collar down to the jacket when it was unzipped, so the flaps seemed to flop around. the s was perfect. not too tight. i'm 5'8"", 140 lbs, 34c."
3279	Like a previous reviewer mentioned the jeans do not necessarily look like the one in the photo. i first ordered them in my regular size and also had to notice that they are cut like men's jeans with legs so skinny that i could only force them over my calves. the embroiding is beautiful, but it also stops the material from stretching, so the the super skinny legs are a real problem. also, they are not as intensely stone washed as shown in the picture. i decided to order them again one size bigger
3280	"I took the advice of the other reviewer and ordered a medium in this (32d, 31"" waist, 38.5"" hips) instead of my usual small. it fits perfectly--a tiny bit loose like on the model. i bought the beige. you need a camisole underneath but the layered effect is very pretty. it is a delicate material which is why i gave it 4 stars. i can't speak to the quality of it, but will definitely use a hand wash cycle and line dry it. very pleased."
3281	After readying the reviews of this dress, i thought for sure i was purchasing a winner. boy, was i wrong! first, this dress feels like a potato sack and looked like one on. i felt that it was very boxy and more of a o' one size fits all' sizing. it did not embrace my curves at all. the material was not as chic as i would have thought. overall, the entire dress was not flattering. honestly, i do not understand what the rave reviews were talking about it.
3282	I love this jacket! it is super soft and a gorgeous color. i can wear it with jeans and a tee or dress it up and wear it to work. so versatile! a must have for the fall season!
3283	"It's always sunny when i wear this sunshine yellow tee.  love the color and they way it was pieced together.  has a flattering feminine fit whole still feeling relaxed and casual.  it's slightly sheer but not obscene.  all linen and a little scratchy so if you're sensitive, be aware.  i purchased medium and i'm 39/28/35 140# 5'3"""
3284	"I love the fabric, since it's fall wasn't expecting it to be light. but its not heavy either. just the right balance. this is one of those classics. i love the collage like pattern of the fabric. the fit is true to size and looks great with bootie/boots. (dressed up or down)."
3285	This is a great dress from moving to summer into fall. it's great right now with the warm temps, but a throw on a jacket and some booties and you have a fall outfit. it's very comfortable also. there is a slip underneath which is what you see with the buttons open in the front. i wish the slip was a little longer and the dress is see through. maybe, you can adjust it at the straps some. at any rate, it's a nice dress and i'm keeping it.
3286	"I received these as a christmas gift. they are really cozy: warm, soft and super comfortable. however, they stretch out a lot, as there is no drawstring or elastic on the waist band. this leads them to poof out a lot and i have to keep pulling them up. this is fine for hanging out around the house, but not if you want to wear them out and about. i'm keeping them because they're so comfortable, but beware how much they stretch. (i am 5'6"", 130 lbs and the size small fits well)."
3287	I first saw this sweater coat in the retailer catalog that i got in the mail. i thought it was beautiful. so ethereal! i never thought that i would own it, though because of the initial price. i never thought it would make it to clearance. to my surprise, it did, and then went the extra 30% off! i took the plunge. i followed the advice of the other reviewers, and ordered a size down, a small. i am glad that i did. i still feel like i get the oversized, wrapped in warmth feel. it is not a figure fl
3288	So cute, warm and fashionable. i ordered a size down and it fit like i was in a sausage casing. gave that size to my daughter and i will order my usual size. the arms are small and the rest is true to size. love the quality softness and style of this. with a hood, for the win!
3289	Very pretty. love the design both front and back
3290	I was so in love with these when i saw them online. they arrived today, and while the fit was great, i was disappointed. the colors are definitely more drab in person than what's pictured in the photo. the material is very thick. it's soft and they'd be warm in cold weather, i'm sure. i liked them, but they were underwhelming. if they were less expensive, i would probably keep them because i liked the fit and they'd be a quirky alternative to what i usually wear to work, but sadly, back they go.
3291	Color, style, adjustability, easy fit, flattering!  yes on so many levels!  oh wait it's on sale!  fantastic, magnificent and pretty!  i bought medium and in 39-28-35
3292	I wanted this tank to work so badly! it was a great deal and so beautiful. unfortunately the top fitted portion ends right below my chest then the shirt flares out so i looked like a cupcake. my belly also showed slightly because the shirt is short. if you have a short torso, this would work great. if not, unfortunately, its not great - tear
3293	"Measurements: 30aa / 24"" waist 5'4""  i historically wear 00p in jcrew and most retailer brands. i purchased a 0p and it fit well with a little room. i really hated that the waistline is almost a drop-waist. the ivory brocade panel comes low on the navel, so it makes you look shorter than you really are.  the most impressive part of this dress is the neckline/shoulder. i have pretty narrow shoulders, so it's a quasi-boatneck and it's quite lovely."
3294	Love this tee. it has a drapery cut which i love. the only thing i found was that it ran a bit smaller.
3295	What attracted me to this beautiful piece is the lure of angel of the north quality and design. i know that this sweater/jacket will be worn and enjoyed this fall / winter and years to come; it's a classic beauty. when i put it on, it has a comfortable vibe, high quality, medium weight, dark black wool, and beautiful lines. i love the deep collar, slightly lower back hem, and inverted pleat at back waist to give a slight flare to the drape .it accents a feminine look and will be an invaluable st
3296	I have to be honest, i wear this away from the pool more than to the pool. it is extremely lightweight and comfortable, making it the perfect loungewear to tackle this california heat, and the style is fabulous- love the hassles and beads on the ties.
3297	This blouse drapes nicely. the 8 in the store was too big which is not what i usually find with maeve. i wear a 6 or small in most blouses. i ordered the 6 and it was still too big, so i hope the 4 will work.
3298	I purchased this top in the oatmeal/beige color. i love it. the material is very soft and it fits true to size. i would have purchased the black color too if it was still available.
3299	Wanted this dress several months ago, but it was out of stock. finally was able to order and very glad i did, it is perfect! it fits exactly as i had hoped, the length is great, right above my knee and it hangs beautifully. looks great with my caramel colored boots and i received many compliments. just hoping they do some more drop waist dresses, especially for summer.
3300	Love this sweater! it can be used for both work and casual wear with ease. very soft and seems durable. i highly recommend it!
3301	I am still in love with my ribboned denim dress from earlier this year. so, when i saw this dress i was super excited and ordered it right away in the same size. it just came and... i'm kinda disappointed. the fit is... shrunken?? kind of like i'm wearing a petite size. it's around 3 to 4 inches shorter, the tie at the waist hits instead right under my bust, and there's some weird bunching happening above my rear?? i kept wanting to pull the whole dress down more, but that's just the way it was
3302	This is a great fit and super cute, price not bad either!!
3303	"Very pretty dress and a bit different than what we see in the shops! i found the material to be very nice, despite one of the reviewers comments. it is a sheath that is not skin tight but shows curves - great for dancing. also i did not find the neck too tight - fits fine. tts as normally a petite 6 which is a wonderful fit and sometimes a petite 4 or 8 depending on the cut. the 8 was too large. all in all a feminine uncommon dress. looking forward to wearing it to one of the 6 weddings th"
3304	I am petite so ordered in the store and they shipped to my home. i ordered a 24p and they fit great. they stretch a tiny bit. goes with a lot of tops and they are light weight which is great with houston westher
3305	"This is a gorgeous dress that while it runs quite small ( i normally take a s or xs ). i had to exchange it for a medium. i am 5 4"" and it falls below the knee which is how i like my dresses. it is a gorgeous pattern of color which could be worn for 3 seasons. i look forward to wearing it for many special occasions."
3306	"I had to return my original order to size down - the bottom half was fine with either size, but the medium was baggy in the back torso area. (i'm 5'8"", 150#). i bought the ""tangerine"" version, which really is more red than orange. it's versatile and can be paired with various third pieces and shoes. i do have a long torso and this waist is a bit short on me however."
3307	This piece didn't make sense to me.  maybe it's bc i'm a yankee fan but it reminded me of a high end baseball jersey that was sheer.  i didn't think it was office appropriate but too dressy for casual wear.  it went back.
3308	I have this top in the blue print and i love it. i'm super tempted to buy it in the black as well since i love it so much, but it might be a little pricy to have two of the same top. the only thing i will warn women about this top is that if you are busty then i would recommend going up a size. i wear a small in most retailer clothes but i went for a medium in this top. while the small did fit in al other areas, it looked like the buttons were going to pop at my bust.
3309	This dress fits like a dream and looks gorgeous on. i'm sure it will be a go to for many occasions.
3310	I love the dress as shown in the photo. thankfully i had a chance to see the dress in the store. it is sheer. can see thru it. can not wear this to work.
3311	This is my second pair of pilcro jeans and the second time i am totally impressed. these jeans have a comfortable stretch and rugged wash that is trendy & fun. they are the perfect everyday jean and look great casually with a pair of birkenstocks or converse low tops. the only thing worth pointing out is that i am pretty short (5'4) and the regular length fits me perfectly. this may be an issue for ladies lucky enough to have some extra inches on me.
3312	I love seafolly boyleg bathing suits. i find them very flattering and just universally appealing. this one has beautiful summery design as well. i found it to be running slightly smaller than plain colored editions of this suit. i normally wear size 6 (us size) of this suit, but this particular design 6 was too small and had to exchange for 8(us) which fits perfect.
3313	Bought this dress on sale in the orange as i feel like everything i have is black. it is a pretty orange not too bright, more of a rust color. it is very soft as stated in other reviews and has a nice built in slip that is very comfortable. i worry about pilling down the road but will have to wait and see. i am not crazy about the seams down the chest area. i think they could be more flattering but overall the dress is comfortable, cute and easy to wear, a perfect dress for the fall/winter with
3314	"I am so happy with this jumpsuit! it is the perfect comfortable and casual summer outfit. the fabric is super soft. i was unsure about the length at first because it's shorter than my other jumpsuits, but if you scrunch up the bottom of the legs and add some sandals, it's a great look.  highly recommend!"
3315	This dress has a great design for any frame. it looks great with a belt to accentuate the waist but the dress stands great alone and doesn't require a lot of styling.
3316	I love this skirt. it is stylish and very comfortable. ladies, don't be afraid of wearing a pattern on the bottom. it is flattering and slimming. i wear it with a black wrap sweater or black cotton casual jacket.
3317	"I recommend this dress for people who do not have my body type. the dress is very comfortable and nicely designed. my torso is a bit barrel chested with a large bust so the fabric both wrapped and billowed out unattractively, causing the waistband to ride up and the skirt to pouf out over my tummy. if your body is more like the model, this is a flattering dress. for reference i am 5'3"" 36dd 140# and ordered the medium petite. perhaps if i bought the non-petite version or sized down maybe it will"
3318	Overall, it's a beautiful dress, and i really wanted it to work. but the material feels cheap (at least not what you'd expect for the price), and as other reviewers have mentioned, it's just a tad too short. for reference, i'm 5'5, 125 lbs and the 2 fit well, but hung well above my knees. there's no way i could wear this without unintentionally flashing a few people. sadly this dress will be returned.
3319	"Cute shirt. i'm 5'3"" and 120 lbs. size s fits perfectly. a little shorter in the back than i'd like but great for layering."
3320	This dress is very pretty, versatile and high quality! i'm planning to wear it to a wedding. with the holiday season coming up, i will definitely get to use it as well. the fabric is very comfortable especially the top part; it's very soft. i usually wear an xs petite, this dress seems to be a liiiiiittle too long for me and the waist is a tiny bit too loose from how i like it but it's manageable. (i have this dress in ivory top)
3321	The dress arrived with a few snags and the fabric already pilling. the fabric will only get worse with wear. return. cute concept; poor fabric quality.
3322	I didn't really pay this dress much attention online or even in store. an associate suggested i try it on. it's so much cuter on than it appears online. the button detail is great and i love the pockets. it does bunch up a little but not too bad. i tried on my normal size 2 or 4 and the 4 fit me perfectly. it was a tad long and maybe the petite will be better. i have fairly sensitive skin and the wool pieces were a bit itchy so i had to take it back. but if you aren't sensitive then this is for
3323	Really love this bathing suit. it fits very well, definitely don't need to size up for this one. flattering to my mom-bod and breasts that have seen perkier days. excited to be taking this one to costa rica with me this summer!
3324	This romantic top has lovely embroidery and beading details. i purchased this in purple, which is actually more of a cranberry color. i like that the detail work carries over to the back on the cap sleeves.
3325	"Drapes very nicely and runs true to size. easy to wear alone or layer a jacket/cardigan over. i purchased this on sale, and it was a good buy. i am 5'8"" and purchased the size m, as i am a pretty true size 6."
3326	I ordered this top (black) in both small and medium; i can get usually away with small at retailer but am size medium in all other stores. as soon as i received the package and opened it up, i knew i would keep this top. it has a gorgeous texture to it, a slight sheen, and is well made. it's extremely comfortable as a t-shirt would be, but has more structure and looks very chic. the waist nips in just enough to give the flutter hem a little flare at the hips and is very feminine. i have a long tor
3327	"Just, you know, in front of my mirror and around the house. i bought this piece because i found it to be a bit funky - so you can wear it with jeans for a night out - yet with classic elements so it could be worn to work with a skirt. also, i live in florida, where it is hot hot hot, but i still like to layer my look. it has an excellent weight to it without being to heavy, so it flows well and can be worn even on the warm days instead of a suit jacket.   i am usually between a small and mediu"
3328	This dress was adorable & fit great! regrettably, i had to return it since it wasn't lined.
3329	Very comfortable shirt.  washes up nicely with just a little ironing on the pleats.  cute detail of colored thread on buttons.  just a tad tight in the shoulders but not distracting.  no button placket chest gapping.
3330	"Very comfortable fabric and fits nicely. i am 5'10"" like it states the model is, and it falls shorter on me that viewed, but still looks nice. it will be an easy dress to use for different looks."
3331	"I loved this color and ordered it online because i thought it would work for both casual and work days dressed up a little. ummmmm, no. it's weird and boxy and does not look at all like it does on the model. i think maybe if you have no bust whatsoever and size way down it would look okay. i'm only a 34b, weigh 110 pounds, 5'3"" and it made me look huge and awkward. this is going back!"
3332	"So there weren't any product reviews to go by when i ordered the last small. i had no way of knowing if it ran big, small, or tts. i'm usually a med, but to my surprise the small worked due to the fluid pleating. it sits right on my natural waistline similar to the model and not too short in length (i'm 5'8""). i also like the med weight of the fabric it moves freely when you walk, but not too light. it is similar to a double weight georgette or crepe."
3333	"I love drop shoulder sweaters and find them to be very flattering so i took a chance on this one despite the reviews stating it runs very large. i was attracted to the style as well as the natural cotton fiber, which i find holds up best over time. i am 34b and usually wear xs or small and in this i ordered the xs. it fits perfectly! i layered this soft pink sweater over a rounded hem tee with a black and white pattern; so cute! it is slightly short on my 5'8"" frame so the shirt tail hems peeked"
3334	"This is the second dress i buy at retailer this year and this one is spot on!! exactly what i was looking for: feminine, dressy yet can be dressed up or down depending on the circumstance. the fabric in this dress is particularly gorgeous, very comfortable on the skin, very flowy so it doesn't have a ""heavy"" quality to it and the design is amazing with the navy ribbon on the front. i completely fell in love with this dress! this is a little number to keep for many years."
3335	This is one of those you have to try it on to appreciate the lovely unique design. it is a very unique, flowing, romantic piece. it is sheer and i would wear a nude camisole underneath. i am normally a size small and bought a size 2 (i tried on a 6 in the store just to see what it looked like, fell in love with the look and the retailer associate recommended i buy a size 2). love it!
3336	"I bought this tunic today because it paired well with patterned slim pants. at 5'2"" the tunic felt like it added height and even though i'm a 34f the top fit well across the bust. i tried on the large first, and it felt very comfortable but a bit big. the medium fit a little more snugly, but was more proportional in the arms, so i purchased it instead. the neckline is not too low and does not require a camisole under and the buttons add a nice weight so that the top drapes towards my chest inst"
3337	"I just purchased these jeans on-line in my regular size 27 (5'4"", 27/35, 116bs) and they fit me just perfect so they are tts. they are super soft and there's just enough stretch in these that i'm able to bend easily yet they retain their shape nicely. the pockets in the front are super cute in person and the back gives a really cute look. the color is just as shown in the picture, a nice shade of blue that's in the middle plus they are really incredibly soft. i'm only 5""4"" but found the regular"
3338	I knew going in that it may not fit a d cup but the fabric is beautiful so i thought i'd give it a try. i wear a 36d and bought a large. it's got a clasp in the back so there's no adjustment on how it fits around which for me was too big. the triangles did not provide enough coverage, left too much side boob. the fabric was very pretty in person but thinner than i expected which also made it seem less sturdy. sadly, have to return and cancel the back-ordered bottoms. i would recommend to someone
3339	"This dress is amazing! it fits true to size, very flattering and the fabric is beautiful! i am 5'4"" and it felt a little long for me so i am having it hemmed up one inch, but others may like the hemline just as it is. i like my dresses just right above my knee and it was hitting in the middle of my knee. just love everything about it and would definitely recommend it highly!"
3340	I absolutely adore this skirt! sadly it was a lot of skirt for me- i'm 5 feet nothing and it would have been too much fabric to hem. wish this skirt came in a petite size. great color and a fun option for the fall wedding season!
3341	This shirt was a cute print, but it was too boxy and hit too short on the thigh. i considered having it taken in the waist but ultimately decided it wasn't worth paying the extra $ on top of the $88
3342	"I was looking for a stylish spring/fall jacket and this one seemed to fit the bill. i was shocked by the quality and softness of the material and construction of this jacket. i could honestly not believe how comfortable and cute this felt and looked on me. i can't wear it enough! i am a short 5'2"" but 36d and have 31"" waist so i ordered a size m and l to see which would work best. as it turned out the m fit with plenty of room! i am normally a 12/14 so i was surprised by this. if you are on the"
3343	I tried this on in store and since my usual size 6 wasn't available i tried on a 4. it was a little snug in the upper sleeves and shoulders but was lovely otherwise. i passed on it and waited for it to go on sale to order it online. i got it in my usual size 6 but it seemed to me like it was 2 sizes bigger than the 4. i have decided to keep it but i just wasn't thrilled with the fit.
3344	The sleeves were very tight in the upper arm area but the body was blousy, too blousy so to go up a size for the arms would mean it would be very oversized in the body. i like the fabric (nice and thick) but it did not work for me.
3345	I love these jeans! perfect amount of stretch without sag. great color.  ordered my usual size 28. i wish they had these in olive and black!
3346	Soft, comfortable, stylish. i eagerly awaited the arrival of this beautiful sweater and was not disappointed. the sizing was accurate for a perfect fit and i love the feminine detailing and shape of the necklne. the ribbons add an extra touch of style to a sweater that is both casual and elegant at the same time. very versatile.
3347	This is a fun little dress, with a nice double seam bodice detail. i'm large busted and it's very flattering. also, in my size (12) the hem hit just at the top of the knee, which i prefer. great with tights and booties, or boots. cute with a sweater. all around very wearable and a nice holiday option.
3348	Bought this shirt on sale. it was super cute in the dressing room, and for the first time i wore it. washed it per the instructions (wash delicate with cold water, lay flat to dry) and it shrunk so much i don't think i'm going to be able to wear it anymore. it was oversized and loose when i bought it, so it shrunk a lot. there is also a small hole all of the sudden, that i have no idea where it came from (wasn't there when i put it in the washer). very disappointed.
3349	Love this layering piece! a little low cut for my personal comfort, but a tank underneath works great.
3350	Beautiful dress. i just wore this dress for my wedding. it was a beautiful wedding dress and i got many compliments on the uniqueness and the beading detail. there was one really big problem. the beads and the flowers kept falling off. i sat down and stood up leaving a pile of little flowers and beads. i could be standing still and they would periodically drop off. it was kind of embarrassing and everyone remarked that i was my own flower girl. i am still finding pieces of the dress everywhere.
3351	I can't believe this top hasn't sold out. it is a great casual top that will go well with anything. i agree with previous reviewer that talked about sizing up to cover straps. i did size up to a large but it didn't get huge around the midsection. i got the red and it will go great with pilcro khakis or denim.
3352	Has it been 5 years already. i too bought this 5 years ago. it peels and doesn't close but the horses make up for that. very very warm.
3353	I love this blouse! it is such a classic silhouette. the fit is not so loose on me as the model, but i have a much more curvy figure at a size 14/large. i am completely coverd up in this top, and the waistline is incredibly flattering to a full figure. the lace makes this top easily able to go from dressy to casual. i can see myself wearing this top again and again. great purchase.
3354	"-like others, i agree that this is a staple that will pair with many, many outfits. it is really well-constructed, classic, comfortable, and a wonderful length for us taller gals. as you can see from my stats, i'm rather tall at 5'9"", so it's hard to find"
3355	Beautiful top but runs a whole size small. gave to my daughter who loved!
3356	While you can't count on the photo on your monitor to portray the exact color of an item, these photos are way off.  instead of the warm charcoal i see online, the pants are more of a dusty blue.  the material has very little stretch and i couldn't get into the size 24s.  the 25s were tight in the entire leg but huge in the waist.  for reference i usually wear a size 24 in brands like 7 for all mankind and citizens of humanity.
3357	Saw this top online and hoped for the best. my hopes were rewarded! lovely lightweight summery top but i think with a cardigan it could be worn in the fall also. i asked 4 friends if they liked it and they all agreed it was very flattering so i decided it was a keeper. have worn it three times since purchasing and have received lots of compliments.
3358	"Pros. 1) the color and texture of this skirt are gorgeous. twice as pretty as the photo . 2) you could wear this with almost any color top, black boots and youve got a great outfit! 3) the black side panels make this a very figure flattering skirt.  cons this skirt is unlined. because it's a knit skirt on some mesh it's slightly seethrough. i'll wear it with a slip, but seriously for this price it should be lined"
3359	I seriously love this skirt! i bought it for my college graduation and i was complimented by everyone that saw it. not only that, but it is beyond versatile, you can dress it up, make it casual, or make it professional. it is extremely ideal especially for the price. it also is the most comfortable skirt i've ever worn, so that's a plus.
3360	"I'm usually a small (5'5"", 116 lbs, long torso), but the x-small fit well. the black does look see-through in the pictures, but i figured i could wear a cami with it. it is see-through in person if you are up close, mainly in the back and arms since the front has extra fabric in places. however, it is rather short, possibly because it is an x-small, and i'll need a short cami to fit under it or will have to have a cami hanging out of the bottom, which drapes nicely and a cami may mar that effect"
3361	"I loved this top; it reminded me of one i have from retailer from circa 2008 in black and white; however, on this one, the chest area is too big, in both the 14 and 16, and i even found myself tugging downward on the fabric to keep it in place because the waist is elastic and also too big. i probably need a size 12, but then i fear it would be too short-waisted on me, for i am 5'10"". unfortunately, it is not for me. also, the sleeves are much bigger and flouncier than they appear in the photo on t"
3362	"I purchased the dress on a promotion.  the dress i received had the sleeves end about the elbow.  i added a 4"" black cotton lace to the sleeves.  i love the result.  it makes the design richer and brings out the lace running down the front of the dress.  the sleeves are a much better length for me now.  dress runs tts.  i purchased a medium, am 5'7"", 150 lbs, really am large boned, straight up and down."
3363	The top is huge! i wear an xs and am not the bustiest of women, but the top part of this romper felt like it belonged on a medium or large, even though the bottoms and waist fit perfectly. i was really disappointed, as i loved it in every other way.
3364	I don't understand the negative reviews on this dress. i absolutely love the fit, may be the prior reviewer was trying a size on that was too large? yes, the fabric and the snaps are very delicate so you have to be careful putting it on and off, but the fit is very flattering on most people. i saw three different people trying it on in the fitting room today so i decided to try it on myself and had to have it! the colors are beautiful and the uneven hem makes it more fun and young. i will wear i
3365	I did not have the issue that a previous reviewer did, there were ruffles on my shirt. the one thing i didn't know was how wide the top ran. i ordered my usual size 8 and it fit with no problems. i'm a 36b. the only thing is that in the model shot, the shirt is tucked into the pants and you don't get to see the full volume of it. even the model shot of the shirt from the back doesn't show the wide sleeves and body of the shirt. its not a big problem, since the shirt can be tucked but i will have
3366	I ordered size large in the denim color and tops like this are the reason i shop at retailer. this is such a sweet little floral, vertical, slimming, goes with anything print. the buttons down the front close with loops. it's easy to unbutton a few and pull this over your head. i'm a busty 34g and there's no gapping or pulling. the shirt arrived with the sleeves rolled and i had a heck of a time getting those tiny buttons into the cuff but once in, the cuff is wide enough to just slip your arm thr
3367	I'm consistently a 0p in this brand, but i ordered a regular zero, and i'm glad i did not get the petite because it would have been too cropped for me. it's a bit boxy, and the material is thicker than i thought, but it is a versatile piece that look forward to wearing!
3368	I love this shirt so much i bought it in another color. it looks like it does in the picture, loose and flowy.
3369	Love this dress. purchased in white. runs true to size. made well.
3370	I loved the color of this shirt but it does run big. i even sized down and it was still large on me and the ruffles flare out a bit which was not flattering one me. it looks pretty on the hangar.
3371	These shorts are really cute and are a flattering length. grey color has a silvery look to it. keepers.
3372	I saw this dress in the lilac at the store and loved it immediately! the picture on the website does not do it justice.
3373	I do not have an retailer where i live so i ordered this tunic online. the material is extremely soft & comfortable ( not at all itchy). tts. i fell in love with it immediately and can't believe how many compliments i received all day long when i wore it to work ( with some skinny ankle length pants). can be dressed up or down. this is certainly going to get a lot of use this fall
3374	Perfect top! the color is absolutely beautiful and the fit is better than i imagined it would be! love!!!
3375	A breath of fresh air. spring flowers! easy to wear. very feminine and flattering. looks great with denim, orange, reds , etc. very happy with this purchase.
3376	Sporty, comfortable and good option to replace jeans, however material needs to be ironed. i bought these as a nice (dressier) alternative to jeans on my trip to europe but didn't end up wearing them b/c an iron wasn't readily available and the height of my ankle boots made the style look choppy. best to wear these with shoes that don't come above ankle.
3377	A great basic t, so very much cuter than most. i have black and white both and wish it came in more colors.
3378	I'm really excited that retailer is selling basics. i love the flow of this fabric and it does not cling. i haven't worn them yet but they'll be perfect for work. i look forward to trying on the other essential styles.
3379	I wish that it had fit me better as the feel of the fabric and the color were great! regrettably, i am sending it back as the v opening is too low for my tastes and the fabric on the left of the first layer drapes weird on me. i am usually a s or m and in this top the s was plenty of length and room, would be swimming in a m. the fabric was soft and felt great against your skin and not thin as some fabrics can be. the color was just as shown and beautiful. hope it works for some of you out there
3380	"Snapped this sweet puppy up at my local retailer-in the sale room!!!!! it is beyond fabulous and the coral color is divine!!!! brightens up the drearriest of days-i did size down. i am short and the small sleeves were way too long on my 5ft3in frame. it runs a bit large but if you were to wear a heavier something under it i could see getting your ""normal"" size. the quality is great and the style is just lovely. great jacket-love love love"
3381	"I was in trouble when i saw this dress in the new arrivals section this month! it's one of those dresses i had to have for the holidays. i didn't want to risk it not fitting so i ordered my usual size 6 and also a size up, 8. (5'6"", 135lbs, size 6) well the 6 was entirely to tight, i couldn't even zip past my rib cage. the 8 went on, but it was very body con looking! hugged every curve! this might be the look some might be going for, but not me!! i'm so disappointed that i can't have the dress f"
3382	The design of this dress is very cute, but if you have an average to large bust, don't even think about it. returned, unfortunately.
3383	I love this jacket. i have worn it twice and gotten compliments both times. the details on the sleeves are so unique and interesting. it fits tts. i am typically an xl and i ordered that size- i can wear a long sleeve collared shirt underneath so it is perfect for me. the pictures on the website don't do it justice. it looks much nicer in person.
3384	"Such a lovely, well constructed top. looks great on petite frames. free flowing but not too ""peasant-like."" the embroidery is gorgeous. while it is pricey, it is something you will wear for years as it is a timeless piece."
3385	Purchased this dress for a garden wedding and received so many compliments. the print is very lovely and the fit was true to size. i was mildly thrown off by the waffle texture of the material as it caused the dress to be a tad clingier than the picture led me to believe, but it was not a deal breaker. loved that it was lined and, though feeling substantial, was not heavy and thus comfortable in 90 degree weather. looking forward to wearing this again.
3386	I wear this vest a lot for it is really cozy and goes with a lot of different types of outfits! it's is versatile and figure flattering. i only buy timeless pieces that i know won't go out of style and this vest fits the bill!
3387	"This is a lovely, well-made piece by maeve, a longtime favorite of mine. the material is great weight and won't wrinkle, colors are vibrant, and design of the dress is cute, if a bit on the short side.  however, i, like some of the other reviewers, didn't love this this on me. the waist hit slightly above my natural waist (and i'm very short-waisted) and this particular sweetheart neckline did nothing to flatter my bust (i'm a 34dd for reference). the end result was a bit too dowdy on top with"
3388	Thank you to all of the reviewers who took the time to write a review. your reviews are what help me know exactly which size to order and how to know that i needed a regular instead of a petite. i'm 5'3 and typically wear a size 8 in retailer sizes. i went with a medium regular based on other reviews. thanks so much because the fit was perfect though still a little roomy.
3389	As other reviewers have said, this is the perfect summer maxi dress! i'm tall, just under 6 feet, and while the dress could be just a bit longer it still works for my height. i do wish the skirt was lined, but other than that the dress is excellent. worth buying at full price if you're worried about it selling out!
3390	I ordered these without reading the previous reviews and i would have to agree with everything everyone has already said. these are the cutest cords i've seen in a long time! they're definitely skinny, bridging on way too skinny through the calves but i'm willing to stick it out. the thing that bugs me about them is how stinking short they are?? the description doesn't really mention that they're crops but at this length any ankle bootie is going to be too short. also, they aren't navy. they're
