id	text
3272	I have not owned a denim jacket of this kind in...15 years? i have a wonderful pilcro chambray jacket with a military cut from last year, but this kind of boxy, straight up denim jacket cut has not been a part of my life for a while. however, i was in a store last weekend and with the additional 25% off, i thought it might be wise to give this a try. i'm so glad i did. i've now tried it over two fairly girly dresses, with tights and booties (it's not exactly spring in boston yet), and i love it.
3273	This top is beautiful and i really wanted to be able to keep it - i've tried it on 3 times. it is not for big-chested girls (34ddd) - it hangs like i'm 20 months pregnant because the top area lands on top of my chest. sadly this will be going back. it is beautiful and flowing and a perfect weight.
3274	I got the floral suit and honestly, it's the most beautiful bathing suit i have ever owned. i have yet to wear it to the pool or beach so i don't know how it holds up when getting wet. i can see where other reviewers have said there is no support in the chest. it is padded which is nice, but no underwire or anything to hold the girls up. if you are big chested this could be an issue - not so much for me. :) looking forward to wearing this suit when the weather gets warmer!
3275	"This dress fit so oddly. i tried on two different sizes and both did this super unflattering poochy thing at the belly. the dress wasn't tight at my hips in either size, it was just that there was weird extra fabri right around the midsection that stuck out. maybe i was too short? couldn't figure it out.   the color and detailing are beautiful though! a little tight in the bust."
3276	"I love everything about this dress! i love the colors - style and fit. it is so comfortable. i had so many people ask where i got it.  i usually wear an xs or s in retailerpolgy dresses and i got this in an xs and it was perfect."
3277	This top is beautiful. everything about it is beautiful. it has lovely detail on the back as well as the front. i chose a size 12 which seems to run true. it fit. however, regretfully i had to return the top. i came back here hoping i could find it in ivory or black... but there's only one color. the dusky rose is lovely, but i'm blonde and true pink is fine; this shade not so good, although as someone else here commented, it is a stunning shade of pink, very unusual -- like old dried roses. i l
3278	Bought this dress for a wedding in petite. fits true to size. beading & embroidery is beautiful in person. only downside is that the beads & embroidery are very delicate and damage even when sitting on a chair.
3279	They're the same quality and fit as my hyphens from last year. easy purchase!
3280	I was looking for a flowier top to wear under cardigans, and this is pretty perfect. it is more sheer than i would like, but because i am wearing it as a bottom layer, i'll overlook that. the fit is great and the peplum is a cute detail to make this layering piece a little different.
3281	I got this in the grey and wore it the day i opened the package. one side is see through, so i wore a camisole underneath. it's lightweight and not at all clingy. i normally like my shirts in medium and this was true to size for me. perfect sweater for a fall day in new england.
3282	I did not notice this dress on the website. it was not until i saw it in store (was an online purchase & returned) - i was immediately in love. i love the color, texture and rosettes. i feel like a million bucks wearing it and have received so many compliments on it. before buying it, i actually ran home to gather a previous purchase and return it so i could buy this dress and not feel guilty! i am usually a 2 or 4 and the 6 fits perfect through and through. so happy with this lovely dress!
3283	This dress is super cute - and fits tts for retailer. i ordered my usual size small and it fit me great everywhere, however the arms are much shorter and hit me either wrong, or the model in the picture is just very,very small. i'm 5'10, 136#, 36aa, slim built and the dress fits, but the arms bunch up -- if i ordered a medium the entire dress would be too baggy (and it is a loose fitting shift). bummer, bc it is super cute! also, the material is loose crochet - my dress arrived with a pull. sad fa
3284	I ordered these without reading the previous reviews and i would have to agree with everything everyone has already said. these are the cutest cords i've seen in a long time! they're definitely skinny, bridging on way too skinny through the calves but i'm willing to stick it out. the thing that bugs me about them is how stinking short they are?? the description doesn't really mention that they're crops but at this length any ankle bootie is going to be too short. also, they aren't navy. they're
3285	Pic doesn't do it justice, very flattering. i got it in navy. definitely worth the sale price!
3286	Nice loose-fitting dress to wear in the summer and to transition into the fall. i had no problem with the slip being too tight. 5'3'', 118lbs, and went with my normal size 2. it was loose through the body but sizing down would have made the dress too tight on my shoulders. it's great with boots or flats!
3287	I ordered this top in the pretty, sea glass green color. it is adorable on! it's constructed from a nice thick cotton and has a billowy swing look if you are into that, which i am. the cut of the neckline gives it a cool 60's vibe. my only issue is that the arm holes are cut small. also note that because of the wider neckline, i found putting a necklace on squashed it in a strange way. i'm still keeping it because it is awesome in every other aspect. most likely i will just jazz it up with fun e
3288	I?ve been looking at this dress online for some time now, but i?ve been put off by the photo of the woman wearing it on the boat. it just did not seem right. but then i saw it in the store and i was sold on it. it is a wonderfully soft, linen dress. it is a bit tight in the midriff, so i had to size up a bit. i usually wear a size 2, but went with size 4 this time. size 4 fit perfectly. it is comfortable, easy to wear, just the right amount of sexy. it will be a nice every day dress for summer i
3289	I really want to love this shirt, but the small is just way too big on me. for reference, i'm a 32d (which is why i didn't want to size down much more than a small), 5'6' and 125 and i'm drowning in this. i'm going to try it with different bottoms and ultimately will keep it because i do love the quality. just size down a couple of sizes!!
3290	I ordered this shirt in both white and coral. i absolutely love the design and coral color. the white was a bit see through, so i returned it. it would be cute with a cami under, but i just wanted something that did not require an extra layer. overall, it is a flattering fit and i love the detail on the back.
3291	"Oh such a classic retailer look for summer! a vintage pattern on a crisp cotton fabric. i was immediately drawn to it. but wait- there is a sort of wrap around tie at the waist, creating the look of an apron. yes. it looks like one is wearing a full apron. or scrub dress.  why?? this would have been sooo much better as a simple shift or a skirt/blouse combo."
3292	This romantic top has lovely embroidery and beading details. i purchased this in purple, which is actually more of a cranberry color. i like that the detail work carries over to the back on the cap sleeves.
3293	Love this top! so soft, fits perfect.
3294	This is probably the softest, most flattering hoodie that i have ever worn. i can dress it up or down and it has drapes really beautifully. great for spring & summer, love it as a coverall at the beach. my partner rarely compliments my clothes and actually told me how much he liked the way it looked on me. highly recommend.
3295	"I loved the color and the neckline was flattering. however, it would have fit me better in a petite size bc i am 5'3"" and a 32f. it fits slim so to fit in my bust it was too long. also didn't think the fabric was good quality for this price."
3296	Cute top, great for the inner maid marian fan. :) fun twist on t-shirt in regular size. also ordered the alexandria top in somewhat similar vein, but didn't care for that one at all. this one was cute and the fit is flattering. the other is boxy and boring to me. recommend this one.
3297	Just tried this on in store. the color in the photo is wayyyyy off. it's a hunter green and dark navy zigzag. for maeve it runs large. i am usually a medium or a 10 and a s worked best. i'm a 36d and there was no pull at the bust. will pick up when on sale (bc a hundo for rayon is laughable).
3298	This was surprisingly more complimentary and easier to wear than i though it would be. i love vix bathing suits and the quality is exceptional!
3299	This dress is just lovely. beautiful drape, comfortable material. it is a print that looks like embroidery. i am usually an xs or s, and i'm glad i got the xs as i can tell the s would have been too large. the back waistband is elastic and it is easy to move in. beautiful neutral colors. i think it can be dressed up or down easily with the right shoes and jewelry. only negative comments- there is only a half slip and i wish it was lined more, although that will make it easier to wear during the
3300	I recommend with reservations. these leggings are 100% wool, soft, not itchy, light weight, lovely knitted pattern. they run large. i sized down to a small. the first time i wore them they were fine. but the second time the waist stretched out and was useless: they were falling down as i walked. such a shame because everything else about them is perfect for cold winter days. they even fit under my silk skirt and would make other lighter garments wearable in winter. so what to do? at the price th
3301	Nice weight sweater that allows one to wear leggings or ultra skinny jeans without looking like i'm pregnant (not that there's anything wrong with that) very feminine and light weight enough to wear with a cami underneath and a pretty scarf.
3302	I really liked the dress on line, but, i didn't appreciate how lovely it was until i received it. it fit perfectly, and has a lovely flare at the hemline for a flirty feel. i wear it with taupe colored booties and it is perfect for work and afterwork.
3303	I love everything about this jumper - it's so comfortable without being too warm. it's easy to dress up with booties and a hat. i suppose the only possible downside is that it's slightly tight at the ankles, but honestly - this is like a dream.
3304	"Couldn't make it work, even belted. ivory color is darker irl--dingy light tan, like dirty vintage. ""drop"" waist is not dropped at all, just a maternity-ish cut that starts boxy-loose high up (below bust), then abruptly flares out at bellybutton level (not low hip) into the skirt. i usually find a-line cuts good at giving illusion of a willowy, curvy waist, but this does not--adds ten pounds. poly fabric heavy/hot; rayon lining awkward and doesn't flow/drape. (5'3'' 127lb 34a, tried xs)"
3305	Great top for the older woman who wants to be stylish but needs a little extra room. the subtle color goes with anything. i love it!!
3306	I love this suit. the color is stunning and the quality of the material is excellent. a one piece never looked so good!
3307	I can't believe how small these are. i almost wondered if the size was marked incorrectly. these are so pretty and such a shame because i love them. the rise in the crotch is also very short. very full in the legs and one is longer than the other:( the stripes don't line up in places which is also disappointing for this price!
3308	I love this top! i have all 4 colors in size large. i'm 5'9 170 lbs with a large bust. it's a loose fit that is very flattering. do not dry i wash in cold water and hang dry. first one i bought i dried and it shrunk quick a bit. if you are tall, size up.
3309	"The pics online for this dress are horrible in comparison how stunning this dress is in person. just received it and far exceeded my wildest expectations! it is elegant, classy, and an understated sexy! the colors are rich and vibrant.......gorgeous shades of plum and blue....a unique color combination that is gorgeous! the open mess dress with the solid under layer is a wow! beautiful and flattering fit. it is a 10 !!!! i ordered my usual size and i would say it is true to size, but slig"
3310	This looks sooooo much better on, than on the hanger/in the picture. i bought the grey, and it is the most comfortable tunic i've ever worn. it is light, airy, and so easy to wear. i wish it came in more prints/colors, cause i'd buy another one, in a skinny minute! if you don't try this on, you're missing out on a surprisingly awesome wardrobe piece. you can wear it year-round with jeans, pants, a vest, wrap, scarves, leggings, boots, sandals or anything else, and it looks chic and whimsical. go
3311	At the beginning of the season i lusted over an ivory haute couture side-sliced tunic so much that i almost sprang for the $800 price tag. when i saw this at retailer, i realized it was similar, but had certain design elements that made it even more unique than the other. i just received it, and i was not disappointed! that cable neckline is beautiful, the 3/4 sleeves are perfect to show off a bracelet or two, and whether worn with skinny jeans, as shown, or wide leg trousers (as the haute
3312	I got this when it went on sale (in navy and coral colors), awesome dress for any occasion! as far as complaints go about the straps, its meant to be low-cut! i really like the basket weave bodice although that does make it more difficult to zip up, but i found it was easier to just slip the dress on zipped up since the stretchy fabric gives quite a bit rather than deal with the zipper. i normally wear about a 0-2 in most retailer brands and have the dress in both sizes (didn't notice a big differ
3313	"I didn't think anything of this top online (i really don't care for how they styled it) but in store it was more interesting. i'm currently anywhere between a 2-4-6 / xs-s-m, depending on the style, 5'3"" 120lb 34b. size 2 regular in this top fit me perfectly. for some reason, on me, the sleeves were elongating and flattering (closer to my elbow) and the overall length hit me perfectly at the hip like on the model, the fabric is lightweight and therefore slightly sheer but, due to the color and p"
3314	I'm 5' 120 lbs. i'm posting a photo. one lady was concerned about it being ok for the over 40 crowd. i wore it was a cami under. see pic. it is comfy. it has pockets and fits beautifully. i ordered a 6petite. it's a little long on me. buy i still like it and am enjoying wearing it.
3315	I have gotten so many compliments on this blouse! material is very comfortable and the fit is great!
3316	"I love this sweater. i found it in the sale section a few weeks ago but wasn't sure if it would be too bulky. it had a dark smudge on the collar left from someone or something. i thought maybe it had been left behind by others for that reason because the quality was so nice. thankfully, i washed it and the smudge came out.    i live in houston, tx and don't need to wear wool or cashmere sweaters for warmth. this is mostly cotton. it is well made. the sleeves were longer on me than the model,"
3317	"This skirt fits great. the thick material helps it lay nicely and smooth the curves. i'm 5-4"" about 130lbs, athletic build with a bottom and the med fit well."
3318	I saw this top online and read the reviews that it was running small. i am normally an xxs in most retailer clothing. i am 5'6 110 for reference. found it in the store and took both the xs and small in to try on. the reviewers were right! i tried the xs on first and it was quite snug and short. the small fit perfectly. it was a bit longer too. great style and soft fabric. once you size up, you'll love it...
3319	I saw a review from another petite person who said this runs small, but i'm my case it ran true to size. it's a very flattering dress and easy to wear for any occasion.
3320	I got this top in white and it is cute. the fabric is a weird kind of polyester, and kind of shiny. i got the medium and it pulls a little around the chest. overall i like it.
3321	Beautiful fit and true to size. highly recommend. they are long and you will need to have them hemmed but they are soft and feel amazing on.
3322	I know this is supposed to be a loose, flowy fit which is exactly the style i love. however, this is beyond tent-like. i'm 40 weeks pregnant and i can probably fit two of me in my normal size small. fabric is very thin and pattern looks like drab wallpaper. huge bummer, especially after seeing a few 5-stars.
3323	I waited a long time to get this top. unfortunately i will be returning. the sides are gathered and stick out a lot on the sides. not as pictured. the sides should have been pleated. it runs smaller in the bust and when closed it was a little snug. afraid this might shrink with dry cleaning or washing. the design is unique and wish this top would of worked.
3324	The dress is absolutely beautiful. the fabric is light, the pattern is not overwhelming and has a zipper on the side to make it more fitted in the waist. the top is blousy, but i am only a c cup and it still was perfect. the bottom has an uneven cut that makes the dress very interesting. i love it. i am usually a size 2 or 4 and the size 4 was perfect.
3325	"This dress is beautiful. i am happy i chose the sky blue color. i read a review before ordering that said it was more beautiful in person. it certainly is! i can't wait to wear it. the only issue is that it runs a tad bit too big. i am very thin, and usually an xs in retailer clothes. i could've fit an xxs. good thing the straps can tie and be adjusted. also, it is a little longer than i thought it would be on me (i am 5'7""). other than that, i love this dress."
3326	"Lovely pants, incredibly comfy fabric, but too short for 5'11'' people. stated inseam of 31.5 is a bit understated, but it is clearly not 34"" that i need. had to take it back to the store."
3327	This is quite long on my 5'1 frame but it's wool and will be amazing in the fall and winter. so happy i finally ordered this
3328	This dress looked gorgeous in the monthly catalog. ordered in hopes to wear in easter. i felt it was frumpy and just ok. color was pretty but overall; i didn't love it like i hoped to.
3329	"I love this jumpsuit and definitely feel too confident in it! the fabric is a great weight- flowy, but still substantial enough. with nude undergarments, i can't see anything. in fact, that is one of the things i love; no special undergarments are required, so it is very comfortable and still very flattering. i typically wear a medium- 135 pounds, 5'4"", 34b, 28 waist, 40 hip. i tried the small after seeing some reviews that it ran big. i would have bought it, but the salesperson suggested i try"
3330	I love how pretty and soft this shirt is. it falls well. i want to wear it everyday.
3331	Cute top, wish they had xxs. looks great with jeans and a fun necklace like pix. i got an xs (5'4 and 135 lbs) and it's still a little wider than i would prefer, but i'm not a skinny jeans gal so might look better with those. i decided to keep it since no xxs. wore all day with jeans for a more casual event, then added a skirt and high heels later for a theater show. super comfortable and looks great for all occasions.
3332	Very pretty. runs true to size. waist is higher than in the photo, as other reviewers have stated. correct fit is important because the arm openings are a little big, i thought, and when i sized up to try to get the waist a little lower, the arms were too large.
3333	"I loved this color and ordered it online because i thought it would work for both casual and work days dressed up a little. ummmmm, no. it's weird and boxy and does not look at all like it does on the model. i think maybe if you have no bust whatsoever and size way down it would look okay. i'm only a 34b, weigh 110 pounds, 5'3"" and it made me look huge and awkward. this is going back!"
3334	I saw online and bought in white and moss! moss is darker in person. i am 106, 5'1 but a 30f and the top fits very well. it actually minimized my chest which i love! not sure how well this would fit on small-chested ladies. not super clingy in the midsection but will look nice with pants or skirts. super happy!
3335	Really love this blouse for several reasons....it fits! pretty true to size depending on how fitted you want it. not too much of a difference between a 6 or 8. it is a bit sheer but i am not worried about it. now my favorite part is the tie in the middle.....finally not a boxy waist, it's up to you to pull it in or loosen. the length is perfect...not too long so it works over skirts too. it is soft. my only concern is how long will it last. will require careful washing and ironing. may end up pu
3336	This is a lovely cardigan--especially over dresses with leggings, over-the-knee socks, and boots. i was so ecstatic to get it at the black friday price. the description says its white but it's more like a cream. it was for this reason that i initially reconsidered the purchase. i was hoping for more of an off-white or winter white as it appears on the model. except, it looked so great over dresses and suitable for the southern california winter. i didn't care for the wrap belt. it just looked li
3337	Really nice, substantial, fully lined sweater coat. i love the structured look and the faux-leather piping around the zipper and the pockets. quality seems to be very good. it runs true to size, maybe slightly on the small side (especially for larger hips/busts) so if you are in between sizes, go up. i chose small and it's just right; i wouldn't be able to zip around my hips with xsmall. besides the price, which is why i dropped one star, i cannot really find any fault in this sweater coat.
3338	Great pants! great fall colors. great for day or night. super fun and funky. love them!
3339	Corduroy fabric is historically difficult to fit well....even with stretch added. so imagine my surprise when i tried on the pilcro serif mid-rise corduroy pants in the saffron yellow shade and they fit great! they were long enough as well. i loved them so much that i ordered the aqua shade as well and when that pair arrived, it fit just a nicely as the yellow ones. how wonderful that there is finally a corduroy pant that truly fits well. these are not old lady pants either...how nice!
3340	Great spring time dress that looks good with a thin top, a cardigan or by itself. the fit is a bit loose but not oversized in my usual size, so if you want a slimmer silhouette or you are not busty, i would size down. love the fabric as it has some give despite its thickness. i would have paid full price but i'm lucky to have purchased on sale.
3341	I love this cotton weave shift dress. it is supposed to be loose and not tight. i purchased a medium and fits the way i see it should fit. ref: 34dd, 148 lb; 5'4 height. hits above the knee but office appropriate as not too short. i paired it with a few seasons ago, the navy blue suede fringe jacket by retailer elevenses; new necklace in the blue motif from retailer ( it has a hanging druzy pendant) navy hose and navy crew neck long sleeve top.  great outfit for work and an after work party at retailer
3342	Tried it on a whim and could not leave it behind. 5/4', 135, size 4-6, took a 6. something about the pocket placement, fabric weight, cut, and color make this one a real winner for me. plan to wear it with a creme windowpane coat.
3343	Dress runs a little small in the arms but flows nicely on the body. see through and comes with slip but slip is stiff and doesn't give. was hard to get on so i wore my own slip. other that that, dress is feminine and looks great on!
3344	I was drawn to this sweater for its vibrant colours and unique pattern. i tried it on and immediately fell in love with the comfort, quality, and design. it is a little short, but this minor issue is easily fixed with by wearing a neutral colored undershirt/camisole. the cuffed sleeves reveal a matching pattern and can be rolled down or up. i usually wear a xs or s in retailer's clothes, but i sized up to a m on this one. definitely worth it. this is a festive winter piece that can be dressed up o
3345	This sweater is gorgeous! the color is a true periwinkle which really attracted me to it. the bell sleeves are a nice change. i have very long arms and they fit perfectly. i could wear this sweater out.
3346	As with most retailer tops, this sweater is boxy and baggy through the middle.  i ordered an xs.  it's a very nice, pretty sweater that i'm going to try in an xxs.  the v-neck does go down rather low so it will need a tank underneath. the lace accents are very delicate and make the sweater look more upscale.  the white is a soft winter white.
3347	"Would recommend, but with the caveat that i had to return due to the pants being way too big all over, even the length was more than i expected from the photos online. i am 5'5"" 120lbs narrow hips, usually a 25 in pants (including other level 99 pants i own). i ordered a 25 and i could have pulled them off completely buttoned, plus they went nearly to my ankles. anyhow, the material is really nice, soft and comfy, color was good (i ordered the dark), and i could imagine they would be super cute"
3348	This is one of those stunning retailer pieces that keep us coming back for more. it reminds me of the lithe dresses from the earlier retailer days. it fits tts. well made with side zipper that zips both the inner sheath and outer tulle overlay ( as opposed to those obnoxious linings that you wrestle with). the inner sheath has a fabulous lattice work pattern while the overlay has beading and embroidered detail.  sure to sell out.
3349	"This is a wow dress as far as fit if you are a voluptuous or hourglass figure  woman. i have  a 38inch bust and the medium fit perfectly...the whole dress fit perfectly. i'm so glad i took a risk and ordered it. i wish it was made from a better material  like cotton versus polyester, but it has such a nice fit that i'll forgive the material choice."
3350	Cute casual drawstring short. runs a little large but nice style for an oversized look. nice length for long legs.
3351	I love seafolly boyleg bathing suits. i find them very flattering and just universally appealing. this one has beautiful summery design as well. i found it to be running slightly smaller than plain colored editions of this suit. i normally wear size 6 (us size) of this suit, but this particular design 6 was too small and had to exchange for 8(us) which fits perfect.
3352	"Pros. 1) the color and texture of this skirt are gorgeous. twice as pretty as the photo . 2) you could wear this with almost any color top, black boots and youve got a great outfit! 3) the black side panels make this a very figure flattering skirt.  cons this skirt is unlined. because it's a knit skirt on some mesh it's slightly seethrough. i'll wear it with a slip, but seriously for this price it should be lined"
3353	This is a great dress for all body types. the fabric is substantial and soft.  i sized down for a closer fit, but i could have also bought my usual medium and had the extra space to belt it and wear a looser fit. i busted out the boots, a little early, and the outfit was done.  super easy to wear, dressed up or dressed down.  totally worth the price, i'm glad i didn't wait until it went on sale for fear of selling out.
3354	Taking the sweater out of the package i was kind of skeptical because of the shape, but to my surprise it looks like as it does on the model. it does take a minute to figure out how to wear it. i ordered the medium (normally wear a size 8) and is a little long, but goes with my personal style. i love the idea of being able to wear it out without looking frumpy or comfy at home.
3355	Happy with this top- slightly thinner material than i was expecting but that'll be fine with our hot summers. got the navy striped one- very pretty and extremely soft. washes well. i do wear an tank underneath though bc the armholes are slightly large and you can see part of my bra.
3356	I knew i had to have these when i saw them on one of the retailer store instagrams. i bought them in the blue color combo and they are very comfortable and can be dressed up for work or paired with more casual clothing because of the material. they run a little large and have a lot of stretch so i would size down.
3357	Cute staple in classic style overall.  fabric weight is good, will be able to get by with nude bra.  many wardrobe options with this staple.
3358	I wanted these leggings to wear under dresses during winter to keep my legs warm. they get the job done and for an incredible price. they are soft and lined with fleece on the inside. i'm not sure the ribbing on the black is necessary but it's subtle and i don't mind it. they are a tad long on my petite frame but since i intend to tuck them into boots, the length not a problem. my only quibble is that my first pair arrived with three snags on one leg. retailer kindly sent me a new pair for
3359	This dress is chick but funky! the material is knit but not the usual itchy knit. it's comfortable and cool. the colors of the stripes are cool - they're earthy and go well with black, brown, blue and gray. this is going to be a favorite for years.
3360	This shirt is nice and flowy. it can be dressed up or down. very lightweight for summer, but the color will work for early fall too.
3361	"These pants fit me perfectly..i am 5'7"" and 134 (most days).. and wore a 4..they are so comfortable, i could sleep in them. they do stretch a little after wearing (linen), which can be a good thing to some...they are a heavier linen so good for mild winters..almost look denim..if they came in more colors i would get more!they also remind me of my old hippie days, which was fun"
3362	Love the way this feels ? epic and flowy and flattering ? and features my shoulders and de-emphasizes shape and size from waist down. waited for it to go on sale and it paid off. i'm wearing it to a wedding this weekend. i can't wait to show it off! highly recommended.
3363	The first day i wore this jacket to work, three people told me how great it looked. it's stylish but comfy, looks great worn with a tunic and leggings or accompanying a skirt and tights. best of all, the camel color is a great change from black and as a bonus, doesn't show my orangeish lab's dog hair!
3364	So much prettier in person! beautiful colors matched together! so light and relaxing! love at first sight!
3365	I bought this dress for the kentucky derby. i was worried about wearing navy to an event known for bright colors, but the gorgeous lace and rosettes are light and beautiful. i paired it with a lavender hat, and i was ready for a mint julep! i usually wear a 2 or a 4, so i ordered both. the 2 fit best. i will be wearing this dress to a wedding in the fall and for many events for years to come. stunning!
3366	I got this top to wear with shorts as the color goes with a lot of different prints. the quality is excellent. this top runs very large, as in three (3) sizes too large. for the record i am a 34.25.35 and ordered my regular size the xs and this top makes me like i'm pregnant with twins. also, the layering looks nothing like it does on the model, it looks sloppy, unkept and a general. i think this would still be great for ladies who are bigger in the chest and waist, otherwise it just doesn't wor
3367	Such a great dress! it is super flattering. i love that its not too short on me(i am 5'11).
3368	Comfortable with leggings or cropped skinnies. would be better as a solid as opposed to a plaid print. breathable and airy fabric.
3369	I wanted to love this dress! i ordered it when there was a 20 percent off special and couldn't wait to get it. the colors are as depicted and the dress fit true to size. i also liked that it wasn't too short. what i didnt like was that the dress is lined in white, which you can plainly see in the picture, but i didnt notice before ordering. i just think it would have been much prettier lined in black. im disappointed and the dress is going back.
3370	I love this blouse! it is such a classic silhouette. the fit is not so loose on me as the model, but i have a much more curvy figure at a size 14/large. i am completely coverd up in this top, and the waistline is incredibly flattering to a full figure. the lace makes this top easily able to go from dressy to casual. i can see myself wearing this top again and again. great purchase.
3371	I saw this shirt in store a while ago, but could not believe the price and was not about to spend my money on it. however, when it went on sale and there was an extra 40%, i decided to get it. i like the top, it's cute and fun. however, it does poof out a little in the midline. this top goes great with jeans or shorts, and it is cute, but definitely not worth full price for this.
3372	"I just recently purchased this skirt and i love it! it's cotton with spandex incorporated, so it's soft and not stiff. it hugs your waist and accentuates your butt nicely. the lace up is unique in design, so it can be dressed up with a sparkle blouse or dressed casual in a t-shirt. i'm 5' 1"" in height so the length is very flattering and it zips up in the back. great color cream and excellent quality."
3373	Very flattering and love style, print and color. i sized up one size and perfect fit. great with page grey wash skinny mid rise jeans.
3374	I am wearing a large in the photos and for reference my measurements are 38-30-40.
3375	"These literally are more comfortable than sweatpants. they are definitely ""relaxed"" and look a little baggier on than in the photo, but still cute and flattering."
3376	"These pants have a really cute design. however, they are a bit short (and i'm only 5'4""). i'm still happy i purchased them, but i thought i was purchasing full length pants (as shown on the model) and not capris."
3377	"I saw this dress online and i ordered immediately! it has everything i love: my fav color, a peplum and feminine cut out details. i ordered my usual size medium, and it was too tight in the chest, and i am just average... 34c. loved it so reordered in a size large. if you are thinking of purchasing this beauty i would suggest going up a size if you are on the upper end of your size (medium 8/10 and i am usually a 10 so needed to go up) the reason i gave the quality a lower rating is that the med"
3378	"I bought the burgundy color in this shirt dress. usually wear a size 4 and xs in most brands. purchased the xs in this dress. i'm 5'4, 118#, 34d. the fabric is rayon however it feels more like a light flannel or soft brushed cotton. like you've worn it forever. the length says 40"" long but i found when worn with the belt it rides up substantially. about 2-3 inches above the knee. felt like i was squirming to pull it down. i normally wouldn't be drawn to something so simple but when i walked out"
3379	The blouse is gorgeous. the detail to the blouse is outstanding and it is very feminine. from the pictures, front and back, there appears to be flow to it and room. however, my general size m was absolutely gigantic. it was like a tent. i was speechless when i looked in the mirror. i debated tapering it and then thought that's just too much effort. i'm going to return and see if i can order in 2 sizes smaller. i'm 5'1 and a 36c, if this helps.
3380	I tried these on in in a 27/4 in the store and they were a bit snug. they graciously offered to look online and found the 28/6. they arrived in less than a week and are perfect. a note was enclosed saying they actually ran out of this size but another store was able to find them and ship...i love that retailer did not even call and worry me over it, they just fixed the problem. thank you!
3381	Love these. wearing them today with a longer tunic style denim shirt and cardigan and boots. nice subtle print. i think they run about 1 size small. i'm normally a size 0/25. the xs was a bit snug and the material stretched so you could see white around the seams where the print pulled. size s fits great without any pulling and waistband comes up far enough. incidentally, i like them so much bought the same leggings in plain black elsewhere and the size s was the best fit in those too. love love
3382	I like this top a lot, and have always liked knotted looks around the bust area. i do not have a large chest, and this kind of top always draws attention in all the right places. i was worried the cut would be too low for my comfort level-and it is low but the shirt does not come away from my body in normal movements so i do feel completely comfortable wearing this without a cami underneath. i don't prefer this in black because i think the color detracts from the bunches of fabric created by the
3383	This is one of the best things i have ever bought from anrtho. it is very flattering, and i always get compliments when i wear it. must have!
3384	The blue color is sublime - the material velvet iridescent cool - the fit is loose and not something to wear to show off your figure but it is has a cool swingy boho vibe that was what i was expecting ... add a cool shirt jacket to elevate it and give it more structure
3385	Love this top, i would have bought two but the grey is sold out in my size. very comfortable and true to size.
3386	I love ag jeans to begin with but even still sometimes certain styles miss the mark (at least on my body type). i was pleasantly surprised with this pair and even though they are pricey, i couldn't pass them up. they miraculously stay on my hips and i don't find myself pulling them up every few minutes. hallelujah! other than that they are  stretchy and soft with out losing their shape. they hit right at the ankle for me (5'2). the hem is frayed which i'm hoping doesn't unravel too much with was
3387	Love the print of this fabric & the length. the buckles at the waist add a unique look so no belt necessary.
3388	Great green color. drapes well. nice gray detailing adds dimension to an already pretty sweater.
3389	"I thought this was adorable on the model, but not so much on me. i actually didn't mind it when i tried it on with a long cardigan, but i didn't want to keep it for 1 look. the material felt inexpensive. the shape was very unflattering for an average sized women like myself. i'm 5'8"" and about 160 lbs."
3390	This blouse drapes nicely. the 8 in the store was too big which is not what i usually find with maeve. i wear a 6 or small in most blouses. i ordered the 6 and it was still too big, so i hope the 4 will work.
3391	"These are great-looking chinos and very comfortable. i'm 5'11"" and--unrolled--they are long enough for me."
3392	"As soon as i saw this dress i ordered it...i didn't want to miss out on it. i loved the look...the colors were so fun and bright...i thought it was going to be my perfect dress for an upcoming trip to hawaii. i am 5'4"" about 118#. i ordered a pxs. when it arrived i loved the feel of the fabric and the colors but was wondering what it would look like on as it was a lot of fabric. i know it is to be flowing but on me it was just awful. part is that the ties on the shoulder are sewn in place so i c"
3393	"Love this dress! i can't say enough about it. comfortable, stylish, packable! doesn't wrinkle at all. i love it. i bought the neutral and the turquoise. only planned on keeping one but i love it so much i'm keeping both. good dress for fall/winter to wear with flats or tights and boots. can easily be dressed up or worn casual. i am 5'1"" 115 lbs and bought the xs petite. perfect fit. a great price point especially with the 25% off dresses."
3394	The shirt is great, aside from the fact that it runs very large. i ordered an xs when i usually wear a s and it is still very big on me. the color is great though, and the fabric is more comfortable than i expected. i still wear it occasionally with pants or skirts that i can easily tuck it in to.
3395	Perfect fit. though it is shear i found that i could wear it without a cami. i absolutely recommend this shirt. it fits tts.
3396	I loved this shirt and attempted to buy it - however the armhole is so small i couldn't barely get the shirt off and almost had to call someone into the dressing room to pull it off of me. i'm usually a 6 and i tried on the 6 and 8, and both shirts had the same problem. it wasn't exactly the sleeve that was too tight, but the arm hole that was not big enough. it pulled across the top of my chest and was not roomy enough to slip in and out of. which was odd because the rest of shirt was fine. i d
3397	"I found this dress to run large (like the other reviewers have mentioned). the quality is really nice, and the sweater fabric is a nice touch. it hit me right above the knee, and i an 5'5"". it is a purplish pink (as pictured). if it fits you properly, you will be pleased with the quality, color and unique style."
