id	text
3258	"I love this sweater. i found it in the sale section a few weeks ago but wasn't sure if it would be too bulky. it had a dark smudge on the collar left from someone or something. i thought maybe it had been left behind by others for that reason because the quality was so nice. thankfully, i washed it and the smudge came out.    i live in houston, tx and don't need to wear wool or cashmere sweaters for warmth. this is mostly cotton. it is well made. the sleeves were longer on me than the model,"
3259	I saw this dress online and thought it might be an adorable eclectic piece to add to my closet. and was i right. the simple shape mixed with the bold pattern make this dress an awesome one to own. its easy and fun and funky. plus it has hidden pockets! beware though this dress seems to run a bit small. i would say if you switch in between sizes like me i can be a 6 or an 8 then possibly go with the larger size. i do have a large bust as well i wear a 34ddd so it shows some clevage but the girls
3260	Love this shirt! i have it in both colors. you can wear it off the shoulder or on. it's baggy enough it looks great with skinny jeans, i recently had a double mastectomy and wore this shirt a lot as it is baggy enough, you couldn't see i had drains underneath my tank top. i am really grateful for this shirt! super soft, super cute!
3261	I love this dress! it is so much fun to wear to the beach or out to lunch! the arm holes are a little large so i wear s tank underneath!
3262	A truly unwearable slip: scratchy fabric, bunchy skirt, teeny bodice. it feels like you are wearing wrapping paper--the foil kind.
3263	This is probably one of the best retailer purchases i have ever made! this is the most comfy and warm cardigan and is a good thickness for fall and winter. i am 5'9, a size 6/8 and the medium was perfect! buy this now!!
3264	"I always go w/ black, but deviated this time & so glad i did! quality fabric, not sheer at all. a great layering piece and new staple for the wardrobe. fits tts, sm (i'm 5'2"", 109lbs)"
3265	It does run a little small. my regular 2 fit but snug. the colors were drab and the material felt like straw. the lining is really silky and nice. just didn't work for me .
3266	I really love this brand and i love the fit of this blazer. my bottons were loose on this jacket and i got the rose color too and i do agree with the other reviewer that the color is more terra-cotta. great for spring and cool summer night. it runs tts im a 36dd and the medium fit nice.
3267	I bought this dress in store today in a size 4, i usually wear an 8 (so i was thrilled) the print and details are gorgeous but it's a very wide swing dress, there is a lot of fabric and it has no waist. i'm going to wear this with a belt so it's fine but the images online are a little misleading.
3268	I loved the look of this blouse online. i really wanted a cute eyelet top for summer. the blouse looked great out of the package but the fit was not good. i am a 00p and 32 b bra size, this top was too tight across my chest but billowed out in the back. its as if the armholes were too far forward. it is fairly short but i am short waisted. i really wanted this top to work but i had to return it. if i went up one size the back of the blouse would have been ridiculously large and the top was too e
3269	Purchased these in the blue motif. love the hei hei brand. . they run true to size. they are very comfortable and wear well. you can wear them to the office,dress them up or go casual with a tee. versatility and comfort, what more could you ask for.
3270	This is a classic pencil dress that would be becoming on most straight figures. i always wear a 6 (or medium) in hd, and this dress is a little large everywhere. i love it so much, i paid full price and i will probably have it taken in on the sides if possible. the lacework is gorgeous and sturdy - it doesn't catch on stuff. there is a lot of give to sit and move in, unlike most pencil dresses, and i cannot say enough about the color. wow, heads turn when you walk into a room in this gorgeous de
3271	I love this tunic! the fit is ttt and the quality is nice. i will get much use out of this piece!
3272	The photos don't do the top justice. the split back is very unique and adorable. i typically take a size 8 in tops, but ordered a 12 since a reviewer suggested it was narrow in the shoulders. the 12 shoulder fit perfectly, but the body is way too big -- i was swimming it in. i like it enough that i'm going to visit the tailor to take in the body. with the sale price, it is worth tailoring.
3273	"These are amazing! wide slits on out seam show off your cute shoes! runs large! i'm 5'7"", 140, size 6, hourglass. small was quite loose at waist. xs fits my actual waist and makes length right for flatter shoe <3"" heel. or small petite sits on my hips and makes length right for flatter shoe. both fit. there is ease through entire pant leg. beyond comfortable! doesn't wrinkle. looks great with the roll-neck sweater in ivory and a silver wedge shoe!"
3274	I'm glad i discovered this super easy to wear, flattering summer dress on a recent store visit. if i had only seen it online, i'm not sure i would have ordered it. i prefer it styled with flat sandals for an effortless boho look. i'm 5'5, slim and small chested and xs fit perfectly.
3275	Love this sweater skirt by tracy reese. i'm a huge fan of tracy reese clothing and this skirt doesn't disappoint. super comfortable. the colors in the skirt are amazing too. many different colors to pull from. i can see myself dressing this up or dressing it down with flat boots and a denim jacket. i felt it fit tts. i usually wear a small in retailer skirts that aren't numeric sizes. got this one in small.
3276	"Cute bright colored suit a little more orange than pink i prefer pink but the fit didn't quite work for me    the bottoms were a little too big and the top although was fairly well proportioned just didn't look right altogether    purchase the extra smalls in both  and have since returned    i do love the suits that retailer has been offering would just love to be able to try them on in the store  nice quality good colors"
3277	"Very comfortable fabric and fits nicely. i am 5'10"" like it states the model is, and it falls shorter on me that viewed, but still looks nice. it will be an easy dress to use for different looks."
3278	"I tried on the grey version in store, and it was significantly longer than pictured. the back came down to just below my knee, which looked awkward with the split sides. i am 5'4"" and this was a regular (not petite) size. however, the overall quality of the fabric was good and it seemed durable."
3279	"This is as pretty in person as it is online, good quality (except one item i'll get to), and fits true to size. i'm 5'6"", normally a medium/8, and the medium fit great in this top. i almost kept this shirt...so close, i had it on a hanger, but i kept trying it on. the shirt is well displayed in the pics online, but unless you get close it's hard to see that the top button is set a little wide. every time i put it on, my eyes went to the top button (i did get a second opinion and they agreed)..."
3280	"I was very hesitant about this. i read the previous reviews and thought oh no. the first time i saw it in person i was mildly disappointed because the material wasn't how i thought it would be. then i saw it up close, and i realized it was better than i thought. however, i didn't have time to try it on.  it wasn't until later when i saw it on someone else that i realized i was looking at a must have. i am so happy i purchased this. its beautiful and flattering and the colors are bright yet und"
3281	I wish that it had fit me better as the feel of the fabric and the color were great! regrettably, i am sending it back as the v opening is too low for my tastes and the fabric on the left of the first layer drapes weird on me. i am usually a s or m and in this top the s was plenty of length and room, would be swimming in a m. the fabric was soft and felt great against your skin and not thin as some fabrics can be. the color was just as shown and beautiful. hope it works for some of you out there
3282	"I got the dress with the boat pattern- such a fun dress and very flattering. it is definitely a coral, but i am able to wear this with my fair skin and will probably look better with some color as spring/summer finally arrive. i am only 5""2' so the length is great for me- i can wear this to work, but it would be pretty short for a tall gal. definitely recommend!"
3283	I bought the dress in black. it is very elegant with a fun flare, suits my taste. it does run a size too small like other reviewer mentioned. the material has no give at all. i couldn't breathe in my regular size. one size up fits like a glove. it is a perfect party dress to show your free and fun spirit!
3284	I tried this on when i saw it hanging in the dressing room. i was pleasantly surprised by this piece. the color is beautiful - not too yellow - not too brown. i have not worn it yet so i'm assuming it will hold up pretty well considering my other pieces from this designer are still looking good with several wears. i bought this in a small size so it does not hang down like it does on the model. perhaps that's why i don't need a cami underneath.
3285	I originally purchased this sweater in a size small (5'4 125lbs) and i was swimming in it! i went into the store and exchanged it for a size xs and it still runs a little big. i do love the quality though and its so soft! it's made of a sweatshirt like material which gives it a lazy sunday feel. it is definitely more casual than your typical cardigan but is so cozy! this is quickly becoming a go to for after yoga or just lazy sundays at home. great product!
3286	I recommend zooming in on the fabric as there are like ink streaks on it which at first i thought was a flaw but it is clearly shown--and is actually a nice touch to make these different!  the fit is true to size or a tiny bit small if you are curvy in the hips.  i wear a 10-12 and the l is fine but i wouldn't want them any smaller.  super lightweight the piping detail on the sides is really cute!
3287	I agree a few others, it may be a little bit boxy but i don't even care because it's so beautiful! definitely a top i'm going to love long after this floral craze the fashion world is in begins to fade.
3288	So soft that i bought in 3 colors. i love wearing them. it is comfortable yet tailored. i highly recommend.
3289	This tunic is way over priced for the style and quality. it fit comfortably (runs a size larger) but it's not really flattering, it jut kind of hangs there looking ok. it is a little too deep of a v cut for a work top as well. this top does not support the price at all. it felt like something i could find at department store for way less. i will be returning it.
3290	"I am between a xs and s but figured i would order down based on the reviews. well, it's still huge. i have about 5 inches that i can take in from the side. i have ordered the xxs and am hoping it will look more flattering. i love the colors and design, but as it is it does not do anything for me. for reference i am 124 lbs, 32d, 5'5""."
3291	I really like this denim jacket with the plaid underneath. i also like the removable fur lining being that i live in florida i really don't need that. i ordered a size small which is my normal size and a medium. the small was tight in the arms so, i decided to keep the medium. i am really glad that i followed the others review in regards to sizing.
3292	I had only planned to check out this dress at the store but ended up buying it then and there! not a deal breaker but there were extra threads hanging from some parts of the dress. it made me a bit concern that the stitching would unravel during wear. so far, so good! i wish they had paid more attention to little details like that.
3293	This was a very odd fitting top. i should have read the description more closely. the colors are beautiful but the cut hit me in all the wrong places.
3294	"I love tracy reese. this skirt did not disappoint. i saw it originally in store & fell in love. i waited to see if it would go on sale... and it did!  i put on the size 12 & it fit gorgeously. the fabric is a bit stiff and bulky- but i think that's so it holds its shape. first thing i went into my living room & began twirling around.  i am 5'5"" 150lbs. athletic build. the sizing is true to tracy reese. i'll need to get the skirt hemmed as it's quite long on me. but- this little gem will be worn"
3295	This is a nice looking skirt. the corduroy has a little sheen to it. looks cute with a sweater, tights and boots. length is slightly longer on me than the model in the photo. there are small slits at the side seams and the hem is curved at the slits.
3296	"This is just as it looks. a minimalist, elegant, dark navy skirt that provides a classic feminine shape and looks like it could last for years. it is straight, so you might want to consider sizing up unless you're quite slender. i'm 5'10"" and 160 and am sending back a m for a l. excited to get my new skirt and to wear it."
3297	"This is a great long sleeve, casual shirt for spring - soft and airy. pairs well with jeans. i found that it fit me just right. i'm not very tall, but my shoulders are a little broad for my height, which typically puts me in the ""small/medium"" range, so i got size 6 regular. this hits just below the hip and the shoulders are spot on. very flattering yolk that gives a little contour to the bust. gauzy fabric has wrinkled texture which gives it a casual look and feel. my only problem is there aren"
3298	"What the picture doesn't show, is that there are pockets on the side seams that do add a bit to the hip area. also, the dress runs very large, in my opinion. i ordered a medium (my usual size) and everything was loose. i am going to exchange it for a small and hope the proportions stay the same because it's very pretty.  it is very boxy, and kind of nightgown looking when it's big, so if you wouldn't want it to cling a bit this might not be a good dress. the fabric is gorgeous and soft, but be a"
3299	I love the way the dress fit definitely a flip flop by the poolside bar dress. i ordered the mango colored one and was disappointed that the color resembled a dark squash orange and not as bright as it looked in picture. i think it will look nice with a tan so i will keep it. wouldn't plan to dress it up too much because it will definitely wrinkle ! i am a petite 5'4 and got the regular and it fits just above my knees which is good for my taste!
3300	"I managed to find this huit eden lagoon fixed straps foam bandeau swimsuit in a size 32c and it fits perfectly. my current measurements are 33-25-37 or 38 hips, and i normally wear a 30d or 32c bra. . i have a longish torso, yet this doesn't ride up. fits like on the model. there is a thin strip of silicone around the back to keep it from sliding down. the v-shape is held by a hard wire, but it doesn't cut in anywhere. the soft black straps are sewn in and not adjustable but do hold their shap"
3301	"Great fit. love the mid rise! my usual size 28 in these leggings hug in all the right places. they look on me as in the model pic except the length falls abt 1"" below my ankles. i may have them hemmed after they're washed. just wait & see... 5'3"" 117#"
3302	"I loved the concept of the dress and that is why i chose to keep it in spite of the negatives. the grey color is drab, yet leaves room for creativity. it's stylish yet wrinkles horribly. i am 5' 2"" so it hangs too low in the front and armpits. another reviewer mentioned the buttons, yet there should be one more to bring it up in the chest. the pockets are a great space for hands, yet fabric is too thin and they are side slits, so will not hold much. i typically wear a 4 petite and the small fits"
3303	I pretty much love any sweater by moth. this one is no exception. soft, lofty, and a pretty shade (i bought in pink), this will be a cold weather staple.
3304	So i was super excited to get this skirt, unfortunately it's not what i thought it would be. the color is much different then what pictured, it has bronze threading and the black on the picture is more gray in real life. the material isn't so great easier, i thought it would be thicker but instead it's pretty thin and wrinkles easy. the design is very cute and it is a flattering shape but the material is just too poor for me to give this a good rating. i wouldn't say it's itchy like the other re
3305	"This sweater is exactly what you think it is.   comfy!   it doesn't have much shape (it's pretty boxy), but that's the point. it's not one of those figure flattering kind, but it's also not shabby looking.   it's so darn comfortable and soft and the colors are so upbeat and beautiful.   since it's a fuzzy yarn type of fabric, i think the fuzz might start to fall out eventually and i have to be careful not to snag anything on it because i don't want to pull the knitting loose.   other t"
3306	I have a number of sweaters from moth, and they never disappoint. the ones made with this ultra soft and warm yarn are my favorite. i bought both colors :) i wear it with jeans or dressier clothes-- i'd say it's very versatile.
3307	I originally bought this dress in another color back when retailer was doing the 25% off dresses promotion a few months ago. i had seen it on a store associate at my local store and absolutely loved it, but hemmed and hawed at the original price. it was a splurge even at 25% off, but as soon as i put it on i was in love. this dress is so soft. i wore it to see some old friends, and after every hug i received a comment about how unbelievably soft it was! the material is thick enough to have a decen
3308	I saw this in the store, it is definitely something i had passed over on line. it is so flattering on! i bought in ivory then immediately ordered the grey online!
3309	"Drawn to the colors, i tried on the top in my regular size m. fyi: 36c, broad shoulders/back, short waist, size 10/12 or l in fitted tops this top is a cropped, even for my short-waisted body. i would have to wear a cami under. this is not just because of the cropped length (top rides up w/ any movement), but the burn-out velvet is quite sheer. the top is full, so it easily exposes with any movement. the back of slides up, too. the quality is an issue, with exposed threads and irregular seams."
3310	"I ordered the black & white, 00 petite. i'm 5' 2"", 96 lbs. and i order petite sizes all the time. the length for the size i ordered is about 23"" (on the back, from neckline) which is great for me; however, the length on the sides is way too short. the distance between the armpit on the blouse and the side hem is only 9.25"", so my skin shows on the sides all the time when wearing regular jeans. not at all the way it shows on the model. i would order 00, regular length, but then the sleeves will b"
3311	I ordered the stress in an xl. i usually wear a size 12 in most retailer clothes. the pattern and the flow of the dress is very beautiful but it runs extremely small. also, i felt that i was choking. it is better suited for thin women.
3312	More flattering than it looks on the model. comes in at the waist on me. i ordered it in blue, and it's very pretty; will go nice with a business suit but requires a cami underneath for work occasions.
3313	I bought this tunic to wear as a swim cover-up, last minute. but it has become my go to for wearing over skinny jeans. the length makes it so versatile, great layering piece.
3314	I love sundry and their fun designs--i was disappointed because the fabric is very thin and the dark part of the heart is not black but bluish slate grey. it is just not what i expected from the picture. i bought the xs and it felt baggy on the body.
3315	I have received so many compliments. it's my favorite
3316	The dress was great! the zipper was just a little tough but over all a very classic, feminine piece.
3317	"I bought this dress for my college graduation, and it's truly gorgeous! i love the loose, breezy fit, but it did feel just a little bit sack-like on me, definitely more-so than i expected from looking at the product picture, even after sizing down to a small (which was comfortable, and i'm usually a medium). i ended up pairing it with a small belt.   really pretty dress, just be advised - leaves a *lot* of room around the waist!"
3318	It was huge. material looked good but was too bulky. will be returning it.
3319	"I was disappointed when the dress came in the mail. it was much shorter on my than on the model in the picture. (i am 5'5"") the detail of the dress and fabric shown in the picture is not as prominent in person which was also disappointing. the dress is just average. i didn't not return the dress...it looks much better on my younger sister (who is the same height) so i gave it to her. i guess it's just not the right dress for me."
3320	I can't say enough about this jumpsuit. within 1 hour of wearing this shopping i had 4 compliments from strangers.   it is flattering. pretty. soft. comfortable. love love love
3321	I purchased the moss color in this cardigan. i really love the texture of the material. it is very very soft. my issue with this is the arms. like other reviewers have said they are extremely small! i went up to a large rather than my usual medium and they were still tight. i really wanted this to work but i will probably return due to the arms.
3322	"I originally bought this in a petite xs. i am 5' 4"" tall on a good day. sometimes longer sweaters can overwhelm me. but the petite was almost a bit snug and short in the arms. i exchanged it for a regular xs and while i now have to cuff the sleeves, the overall look is much better. i bought the gray but really liked the blue and moss too. will be very nice for the frigid days we have in ohio. looks great with leggings tucked into boots i think. a winner!"
3323	I'm really excited that retailer is selling basics. i love the flow of this fabric and it does not cling. i haven't worn them yet but they'll be perfect for work. i look forward to trying on the other essential styles.
3324	Love this dress!! i ordered the blue for some color and it is nicer in person than in the photo. the fabric and color are beautiful. can dress this up or wear for work. i am 5', 110 lbs and 35/26/35 and got the size xs petite. it is a loose fit but not too loose. very unique dress that i can wear all fall and winter.
3325	Light and distinctive design. the fabric seems somehow synthetic and in very warm weather might become not so fresh
3326	I tried this on in the store. the embroidery is very nice and the shirt is very flattering. however, because of all the stitching, the shirt is a bit stiff on top. there is not much give. i am also concerned that after washing it, it will look terrible, so i passed.
3327	I love a good white blouse and this shirt does not disappoint. the detailing of the lace and bead work make it extra special. i just love it. it can be dressed up or worn with jeans. it runs a bit wide. i normally don't buy a petite in tops because i am long in the body but i did with this one after i tried the regular.
3328	Love these charlies! the side zip is a nice change of pace and the dark grey goes with practically everything i own. fabric is a perfect weight for spring and summer too. i ordered one size up, mainly because i put on a couple pounds this past winter (like usual) and the description said slim fit. i went from a 6 to an 8 and the 8's weren't big at all, so they might run a tad on the small side. side zipper is a little harder to zip near the waistband, but i don't think that can be prevented.
3329	This dress is super sweet, but also unique with the reversed fabric on the skirt. it is true to size, unlike a lot of retailer clothes that seem to be boxy/run big. the fabric bunches a little bit at the waist though -- that's my only complaint.
3330	The only complaint i would have about this pullover is that it runs a little big. i ordered a small and it is a little big for my taste but it is not something worth returning it for. i wouldn't say to size down but be aware it is larger than what you would expect. still love it!
3331	I was so pleased to receive this dress after purchasing it online -- the color is vibrant, the lace is beautiful, and it is fully lined! fit is true to size, and its a fit and flare dress so flattering for most body types. i could dress it up or down for lunches or weddings so overall, i think its a great dress for a great price!
3332	"I'm assuming the model showing the sweater is at least 5'9"", it is slightly cropped on her , but it certainly doesn't look super cropped. i'm 5'4"" and its super cropped on me. even with high waist jeans. also, it is incredibly itchy. i even tried it with a cami under but the itchy wool came right through the cami. too bad, its a cute design, just needs some tweaking."
3333	I tried this dress on in a 6 and a 4 (a 4 is a little small for me but it looked so loose and flowy i thought sizing down would be a good idea). the 4 fit in the outer layer, however as the previous poster mentioned, the lining is super tight. i couldn't even pull the 4 lining down over my hips. the 6 was far too big in the shoulders and arms and still too tight in the lining. not sure what when wrong here but it's a shame because it's a really cute dress.
3334	I'm happy with this sweater! a few things that may help others: 1) the detail on the yoke is made from a silky taupe-colored fiber, 2) it is ivory, not white and 3) although the fit is true to size, the sweater runs short, so if you prefer a longer fit you may want to size up.
3335	When i saw this shirt it bought back wonderful memories of ice skating on wheatley's pond as a child where i primarily grew up in the northeast. just loved it!! i tried my normal size 4 on but it fell off my shoulders and the cuffs fell mid hand so, i tried the size 2 and it fit perfectly. i see where many say it runs small and for full busted ladies it may but i am only 34b and 116 lbs and the size 2 worked fine. it is slightly blousey in the mid section but not overly so, the fabric and stitch
3336	I love the cut of these pants! kind of a flare, kind of a boot cut and super flattering. they are long so really need heels to keep a nice leg. they have tons of stretch so i could wear two different size. i choose the smaller for a little less length in the leg. i consider them more pants then denim.
3337	This top seemed so unique online, but in person it was really nothing like the pics. super full, shorter cut. the quality wasn't what i thought it would be. i will gladly pay for nice,quality fabric and unique prints anyday... but this wasn't any of those things..
3338	This shirt has such a fun twist on an otherwise basic jean shirt! i bought this shirt on a whim despite having a closet full of denim shirts... and i'm glad i did! the fabric is the same cloth
3339	"I'm 5'5"" 120 lbs and bought this in size medium because i have long arms and was afraid that the cashmere would shrink even if i hand-wash and dry flat (because let's be honest--i doubt i'll ever send it to the dry cleaner). it's loose through the body and arms, but the sleeves are the perfect length. the term ""bell sleeve"" is no exaggeration. the sleeves are billowy and voluminous and i can see them getting in the way while washing my hands or doing dishes. i guess i will have to reserve this s"
3340	"The quality and design of this top is great and it goes well with my skinny jeans and wide-leg linen trousers. only thing is that it does need to air dry or i imagine it will shrink up which would not be good for taller frames. i'm slim, 5'8"" and got an xs and it fits just right. the carbon color appears to have hints of blue/purple on screen, but it's actually a plain dark gray."
3341	"I bought this online days before my trip to seattle. i read the reviews so was aware it runs large...and it does. i practically lived in it the whole time i was there. it's very comfortable and once it cools down here in so cal i'll be back in it. some reviewers mentioned it bunched up when tied but didn't like the ties hanging loose. i just looped each one and it works great.  it really runs large. i bought their smallest size and had ample room."
3342	I ordered this on line first, but i really recommend getting to a store to look at them closely! due to the fact that the first dress, the embroidered lines were not sewn level on the bottom horizontal stripe areas, and the fact that they didn't meet made me feel it wasn't worth anywhere near the price! i feel you can sort of see this in the stock photo, although it may be just the way it's hanging. also, many of the center areas of the embroidered flowers and designs have a loose, unfinished th
3343	I am in love with this sweater. i am 5'4 and wear a size 8 and bought a large. perfect length and fit. will wear with jeans or leggings. the quality was amazing and i can't wait to wear it!
3344	I found this to fit tts. i sometimes wear petite, but found the petite sizing to be a little off. i have a pretty short torso, but found the petite to be too short. i opted for the regular sizing and got a 6; it fits great. this top is great for work (styled with a cardigan or blazer) or for play. i can see it dressing up or down very easily.
3345	Besides being my favorite color to wear, this dress oozes vintage glamour while not looking like a costume. the fabric is super silky and will need a professional steaming to get out any wrinkles. the fit is not what i'm used to, because it fits in a 1940s type of way, and when i took it to my tailor, she ensured me that it is the perfect fit. the bodice is a bit looser than contemporary pieces, but is perfect for a night out.
3346	Loved this shirt so much that i bought in 3 colors. love the luxurious feel of the silky, flowing fabric that flatters in all the best ways. however, after washing per instructions, the fabric lost its good qualities and turned into a blah, pilled mess that gathers at the seams (especially the bottom seam). tried dry cleaning another shirt and it came out the same way as washing. looks like a cheap, lackluster layering top now and definitely won't last another season. so disappointed - if you ca
3347	"I went back and forth on whether to purchase this dress, and i'm so glad i did. the fit was perfect. i'm always a little hesitant about long dresses since i'm 5'2"", but the petite length was perfect. the quality is great and the dress is so comfortable, but i feel elegant in it. i wore it for rehearsal dinner at my wedding and plan on wearing it again for a wedding next month."
3348	It's hard to tell how jeans will fit when shopping online. i was very pleasantly surprised. they are super soft, very high quality and look even better in person. i'm 5'3 118 lbs and i ordered the 27p and may have to get them taken up an inch, but they fit perfectly through the hips and come in at the knee. i'm big in the hips and small in the waist and they fit perfectly. highly recommend for petites out there!
3349	As other reviewers have said, this shirt runs a little short and wide. i usually wear petite, so the length didn't bother me. the sleeves fit me perfectly (which is rare in regular sizing), so others may find that they are too short and tight. to fix the boxiness issue, i just stitched 2 of the seams in the back together to give it more shape. since i bought the black pattern, my diy fix isn't too obvious but this may not work for the other colors. it needed a little work, but it was worth it fo
3350	The adjustable tie is really nice and adds a nice style twist to a black suit.
3351	This is a beautiful dress! i bought the red color in petite and love it. i know i will wear it a lot and the style is really easy to wear. i feel amazing in it even tho my post baby body isn't what it was.
3352	The colors and design of this skirt are beautiful. the fabric hangs nicely. the color i more burnt orange than red. i ordered my usual size (6), but it is too small.
3353	I have gotten so many compliments on this blouse! material is very comfortable and the fit is great!
3354	"Whoa! these are very high-waisted. but i think i like it! this is a very 70s style with the high waist and wide legs. the brown motif is kinda funky! i am a 70s/vintage lover though, so i was pleasantly surprised. the tall length is more than adequately long for my 6'2"" frame. i may need to take them up a little bit, in fact."
3355	If you have an hourglass figure this dress accentuates your curves. i do need to wear a tank underneath as dress is low cut.
3356	"Bought this in the white in the store - came home and ordered the blue - wish they had my size in the orange. maybe this is enough said? this is so comfortable, so well made, so easy to wear - might be the perfect dress ever."
3357	Love this top! it has a beautiful appliquã© that is reminiscent of many past retailer favorites. it's comfy, yet cute and fashionable.
3358	Unfortunately, does not look anything like in the picture. looks like an oversized house robe. i expected much more but was disappointed. i am definitely returning it.
3359	"Quite possibly, one of the most flattering, beautiful, and effortlessly romantic dresses i have ever tried on. and, to top it off, it has a sweet surprise: the silk slip on the inside of the dress has the same print as the outside shell, and it is so lovely, that if you feel like wearing something short and sweet, you can wear the slip as its own dress.  runs true to size, to maybe just a little bit big--if you have a smaller bustline and narrow hips, you might be able to size down.  it's cr"
3360	I was excited to see this offered by retailer because i have been looking for a light blue summer jacket or blazer that isn't a denim jacket and this seemed to fit the bill. i've ordered several cartonnier blazers in 00p, as early as 2013 and as late as spring 2015, and have been very happy with them. on the plus side i would say that the color is depicted accurately and it does seem like a high quality jacket. but while the shoulders and sleeves were a pretty standard fit for 00p, it was much too
3361	This blouse is sumptuous! the fabric is soooo soft, embroidery beautiful, fit flattering. sadly i returned it due to the color. i mostly shop on-line due to time restriction, and the picture looks to be a winter white to me. it is a light yellow color, most pleasing with the cobalt embroidery. alas, any shade of yellow makes my skin look jaundice - so back it had to go.
3362	I thought this top was absolutely beautiful! i couldn't wait to get it in but unfortunately it was very big on me. (i'm 5 ft, 105 lbs and got the pxs) the arm holes were so big as well as the overall fit. i'm very disappointed, i really wanted this top to work.
3363	This top is pretty and i did not find it sheer at all but i am returning it due to the lace sleeves are tight. but, i do have large arms! other than the sleeves i would keep it!
3364	This pullover is a great purchase. the color is simply stunning and is very comfortable.
3365	I was really excited to get this top but unfortunately its going to have to go back. i am 5'6 120 and usually a s fits. however, this was really tight. also, the material is really really thin for the $90 price-tag. save yourself some money and avoid this one.
3366	"This shirt is really cute and runs large. i am a true s and this shirt came as big as what i would call an l.  i get that its a boyfriend t-shirt feel but it was still surprising. if you're an s i suggest xxs and so forth.  the color is yellow but not as yellow as the picture shows."
3367	I was excited to see these jeans since they came in petite sizes and had a short inseam... unfortunately after ordering/returning several pairs, i found out that these are actually not petite jeans. please beware that if you are ordering these for the shorter inseam, they are actually 28 in... not 24 in as in the description. other than the inseam issues, they fit like typical paige denim.
3368	"This top is everything it promises to be. i read other reviews and purchased a small (i'm typically between an x-small/small depending on the day of the week) and was glad i did. a medium would definitely have been too big but the small fit perfectly. i have a shorter torso (5'3""/117 pounds) so i didn't experience any apprehension about my stomach showing. i paired it with a pair of skinny black ankle pants and a pair of navy and grey d'orsay heels. it worked wonderful and i can't wait to pair i"
3369	"Great dress for a full figure. forget about the horizontal stripes. you can wear this with great style and get away with wearing those dreaded stripes. the possibilities have been great because i wear this dress with sweater vests, athletic vests, sweaters, jackets and wool scarves. i have worn this dress with cowboy boots, dress boots and pumps and it looks great with all options. the material is thick enough that panty lines don't show. women of different ages stop me and tell me they want thi"
3370	"I loved this dress so much i bought in the cream/pink as well as the blue/teal. it is so light and easy to throw on. the slits are higher on me (i am 5'2) but not in a risquã© way. it's very flattering and gives it a little sassiness.  i wish they had even more colors to choose from. that is how obsessed i am with it!"
3371	"I love drop shoulder sweaters and find them to be very flattering so i took a chance on this one despite the reviews stating it runs very large. i was attracted to the style as well as the natural cotton fiber, which i find holds up best over time. i am 34b and usually wear xs or small and in this i ordered the xs. it fits perfectly! i layered this soft pink sweater over a rounded hem tee with a black and white pattern; so cute! it is slightly short on my 5'8"" frame so the shirt tail hems peeked"
3372	Unfortunately the dress is pulling apart after the first wash ( gentle hand wash cycle). also, there are no bra-straps holders, and my bra straps did show up a lot...
3373	Super cute but order at least one size up
3374	"I purchased for my daughter who is mid 30's and she loved the romper. i'm going to list her size since that is appropriate for who is wearing the item."
3375	Great tank! i really like the black and white striped one! very versatile .
3376	The length is lovely, the color is nice, the fabric feels like silk but isn't (so you can wash it), and the cut is flattering if you're a b cup or below. for me, the pleats on top made my chestiness look like fattiness.
3377	Great tee! flows well and very soft. true to size!
3378	"This is the dress that i have been waiting for all season. perfect color. the material is also ""firm"" without being heavy or thick (if you know what i mean). it lays flat and smooths out any bumps without being overly stiff. the v-neck is also not too deep and the sleeves are not too short. overall, a complete win. now go and make it in gray and navy blue please."
3379	So nice. lightweight flannel with precious contrasting gingham cuffs. will look stylish on all heights. very impressed with the styling and construction. fits slightly larger than tts but figured that was to account for potential shrinkage.
3380	I'm consistently a 0p in this brand, but i ordered a regular zero, and i'm glad i did not get the petite because it would have been too cropped for me. it's a bit boxy, and the material is thicker than i thought, but it is a versatile piece that look forward to wearing!
3381	I cant say enough about these pants - they are such good quality. i bought the xs. they are tight enough and don't create crease in my legs. length is perfect for my 5.1 statue.
3382	Great dress, received tons of compliments. downside to the dress is it stretched a bit and was feeling a bit loose by the end of the evening.
3383	Love this sweater for so many reasons; fits true to size, unique in design, versatile, soft and so easy to wear. i've worn it tied in the back and front. it goes great with a skirt or dress pants for work, date night and elevates the look with any of my jeans. i love haying clothes i can get the most out of. highly recommend this sweater!
3384	My only reservation is that i wish the tail wasn't so much longer than the front. i returned it reluctantly because i needed something just a little dressier for the occasion.
3385	Colors are very vibrant! lays very nicely on the body.
3386	"I saw these shorts while leaving the store and immediately went back to the register to add them to my wardrobe. they fit me true to other cartionnier clothing. i'm 5'7"" 126 lbs and took a size 6. there is a significant amount of stretch in them, but do not grow as the day goes on. the colors are bright and fun without looking juvenile."
3387	Such a beautiful pattern on a lovely fabric. soft to the touch and flows beautifully. i love the lacing and even the butterfly sleeves - which i'm usually not a fan or. i have a feeling i'm going to wear this to death once the weather warms up! my only complaint is the slip, which is a scratchy material that is also completely see through. it's also very short, at least for my comfort. i have a plain black slip i'll be using instead, which is fine with me as i bought the dress for the outer shel
