3193	I saw a review from another petite person who said this runs small, but i'm my case it ran true to size. it's a very flattering dress and easy to wear for any occasion.
3194	Great weekend toss around piece or with gym clothes.  the cut is flattering, yet not tight.  i purchased in 2 colos  b/c i liked it so much and was looking for a piece like this for a very long time! cute with yoga legging, jeans, sweats etc.
3195	This top is beautiful. so beautiful that i am keeping it even though it is a little bit large and drapey. the fabric has a golden glow to it. the details in the back are darling. perfect for a romantic dinner out.
3196	First of all i love retailer, i am 67 yrs old and my whole closet comes from the store. this jacket is way cute. the color is very nice and the fabric is nice. only complaint is i wish the cuffs were just a bit tighter/smaller.
3197	Okay, i am not that tall and don't have legs for miles, but i loving wearing a wide-legged cropped pant with heels for a change from the everyday. these pants are great because they are 99% cotton. the cotton is a nice weight (not too light) and the barely there fringe bottom is a nice detail. i usually wear a 28 in pilcro and that's what i bought! i would describe the color as leaning more toward khaki than green, though it did look little green under the lights in the store.
3198	I love the desi blouse! i got it in white and it's a little more off white than pure white, but it is a great flowy top. the touch of lace across the bust is a nice accent. the only down fall is that the sleeves are a bit puffy, but the rest of the top makes up for that.
3199	So unflattering! really disappointed. made me look 6 month pregnant and i'm a petite size 2.
3200	"I'm in love with this top! i usually wear a s/m or 6, and the size 6 fits perfectly. the cut is very flattering and i love that the sleeves can be worn rolled up and buttoned or down (and when they're down they hit right at the wrist, not too long or short). it's lightweight and comfy, but looks really pulled together. i can see myself wearing this both with ripped boyfriend jeans and sneakers and with dress pants and a blazer. a great transitional piece.  i only wish this came in solid white (o"
3201	The blouse is absolutely beautiful. i am 5' and the length is perfect. even though it fit a little snug across the chest, it's a keeper. i'll wear it open on the top with a nice cami underneath.
3202	This is a lovely cardigan--especially over dresses with leggings, over-the-knee socks, and boots. i was so ecstatic to get it at the black friday price. the description says its white but it's more like a cream. it was for this reason that i initially reconsidered the purchase. i was hoping for more of an off-white or winter white as it appears on the model. except, it looked so great over dresses and suitable for the southern california winter. i didn't care for the wrap belt. it just looked li
3203	Purchased in a small. usually a 4-6-8. i layered over a sleeveless dress and i felt amazing. great for those tighter dresses. the fabric is sheer but not super see through. the tassle in the back is so creative. it closes enough in the back to not look weird. i have so many plans for this piece. black is the perfect color too. the collar colors are perfect too.
3204	This t shirt is huge. i am 5' tall, size xs and i am swimming in this xs. i'm trying a size down. it is meant to be oversized but this is extreme.
3205	"Loved everything about this top except two things: the price (there is a lot of pretty detail though) and the shoulders. what is not depicted in the stock photos is how wide the shoulder ruffles are...i have an athletic build at 5'7"", 140 lbs and 32dd and this top unfortunately made me look like a football player. i ordered a small and the fit was perfect. beware that this top is on the shorter side. it really is very pretty but i would steer away if you have athletic or broad shoulders."
3206	I'm pregnant (2nd trimester) and really wanted a beautiful, non-maternity dress. i got this in ivory and it's just perfect. the lace on the sleeves is really comfortable, i love the fit, and i love the length. i got tons of compliments on it. my only regret is that i didn't also get it in slate and i really wishing it would get re-stocked.
3207	"Bought this dress for my daughter to wear to a rehearsal dinner and i couldn't believe how beautifully it fit. fitted through the top, falling to a gorgeous flare. hit her at knee (she's 5""6'). classic, elegant, femme fatale look that will work for a range of occasions."
3208	These pants are so cute and flattering. the linen is substantial and the quality of the tailoring is very good. i typically wear a 26p, but they were sold out in the gray color, so i tried the 25p and they fit perfectly. this tells me that they run just a little big, at least in the petite sizing. i wish the rose color was available in petite. i am considering ordering the chocolate as well.
3209	"I absolutely love this dress. it is very body conscious, but has some ""give"" to it. the sleeves and lines are beautiful. very well constructed... sexy without being overtly so. i find it very elegant"
3210	"This sweater is perfect! finally a sweater that doesn't make me look like a huge box!  i bought the blue & it has other colors running through it so i'll be able to wear it with chinos & jeans. very pretty, flattering & i think i'm going to be wearing this a lot."
3211	This great weekend staple is the perfect lightweight jacket. it has a roomy, comfortable fit but the drawstring helps you create a bit of a waist. got lots of compliments on the embroidery.
3212	I had to keep rechecking the price tag on this one to be sure i saw it correctly. price aside though, it's really awesome. fit is flattering, stripes are cute, colors are nice, and you can wear it all summer long. if you can get over the dollar signs, it's a keeper!
3213	I love this tunic! with that said the reason i only gave 4 stars over all was because the material wasn't what i was expecting. it's more like a thin sweater like material, with raw edge which normally is fine but i do worry about how long this will last. the design and colors are lovely! i have worn it with leggings and cropped jeans and it looks fantastic! great summer top/dress/tunic!
3214	Got the flower print and it is really a nice top. covers the butt!. i normally need a xl, but in this top i got a large.
3215	"Really cute dress for work. fits exactly as i expected. this dress is very comfortable and looks put together on days when you're being lazy and just want to ""throw something on""."
3216	Hi , i bought these in moss for both of my daughters. they love them. the material is substantial and washes beautifully. the fit is straight up and down and is not forgiving on figure flaws. i would recommend this to a thin figured girl.
3217	It looks a little more dressy in the picture but it's cotton, soft and very comfortable.
3218	More and more i find myself reliant on the reviews written by savvy shoppers before me and for the most past, they are right on in their estimation of the product. in the case of this dress-if it had not been for the reveiws-i doubt i would have even tried this. the dress is beautifully made, lined and reminiscent of the old retailer quality. it is lined in the solid periwinkle-colored fabric that matches the outer fabric print. tts and very form-fitting. falls just above the knee and does not rid
3219	I'm really excited that retailer is selling basics. i love the flow of this fabric and it does not cling. i haven't worn them yet but they'll be perfect for work. i look forward to trying on the other essential styles.
3220	"This dress fits true to sizing for this dress designer (i.e.: a little on the large side as compared to other dressmakers). it is very flattering on and is made of cotton sailcloth, so it is not ""flowy""."
3221	"I tried this shirt at my local retailer and absolutely loved it ...until i read dry clean only!!! really retailer? i know you can do better than that..."
3222	"Adorable! great for yoga or everyday use. can even fit a strapless bra under with no showing(i purchased the black). i'm 5'4"", usually a 6-8 and it fit great."
3223	I got this dress in the gray, size small and it fits me perfectly. it hides flaws in your figure and is nice enough that it can be worn to the office and then out later for a date or dinner. i did not try on the white/black combo because i thought the white top part might be too sheer. unlike other reviewers, i think the contrast of fabrics works. i'm not sure why there are negative reviews here, i must have the right body type for it because i love it!
3224	"I can't get over how fabulous this looks on, how well it fits, and how flattering it is. i'm 5'8"" and size 8/10 on a good day. seriously - i'm so happy about it ! i plan to get a lot of wear out of it - works for a wedding, evening out, or the office."
3225	I got this shirt and loved it so much the first time i wore it. it swings well and is an easy basic that looks great. however, after i washed it the first time, it became clingy and stuck to me and doesn't lie right. it's such a shame because i was thrilled with this as an addition to my wardrobe!
3226	I loved this dress when i tried it on. the plaid is darling and the plunge is sexy. i so wish it would work for my body type. the waist came a bit too high on me (almost a line) and it made me look kind of frumpy in the midline.
3227	I love these t.la tees, and i buy them often. i find them to be very versatile and super soft. i have several colors and they hold up well if you wash and hang dry. i am a small in most retailer tops and these are no exception. they wear well under jean jackets or even a long-sleeve button-down shirt.
3228	This is so beautiful and looks hand made but in a really good professional way. this will be a perfect fall wardrobe addition and i can't wait to wear it with a long sleeve top and jeans and boots. it's not too long and it is very flattering and soft and drapes well. love it.
3229	"These pants have a really cute design. however, they are a bit short (and i'm only 5'4""). i'm still happy i purchased them, but i thought i was purchasing full length pants (as shown on the model) and not capris."
3230	Such a beautiful pattern - i think you could wear it with a skirt and it wouldn't even read as a bathing suit. love the lacy pattern in front. great fit. i bought a medium, when i usually wear a small in retailer. it fits a little loose, so i'd probably buy a small if i bought another one, but it all depends on how you like your suits to fit.
3231	I could not resist this top. it is super cute, the material is nice and thick (you can get away with wearing no bra). shows off your bronzed or creamy skin to perfection. i can't wait to wear this :). i think the cut is very flattering for all figures. top might be a bit tight for very big busted ladies though.
3232	This top is beautiful and i really wanted to be able to keep it - i've tried it on 3 times. it is not for big-chested girls (34ddd) - it hangs like i'm 20 months pregnant because the top area lands on top of my chest. sadly this will be going back. it is beautiful and flowing and a perfect weight.
3233	I'm usually an xs for most retailer dresses and shirts. i ordered up per other reviews and got a small. the small fits comfortably around my waist. the chest area is not made for large chests. my 34ds were barely contained. sad to say, i won't be keeping the dress. the layers, fabric, and colors are truly pretty but the design/fit is disappointing.
3234	"This dress is even more gorgeous in person! i had seen in the spring catalog but liked it even more when i spotted it at my local store. i have been searching for the perfect ivory crochet or lace dress each summer for the past few years. i think i have finally found ""the one'! i should note i am 5'9"" and this dress goes all the way to my knees. it may swallow someone on the shorter side."
3235	This sweater is wonderful for late summer/early fall or cooler weather over long sleeves. the sleeves taper just below the elbow, which seems slightly odd when first putting it on - as though they should be a tad longer (hence the 4 stars), but i quickly forget about this while wearing the sweater and it does look great!
3236	I saw this top on a store mannikin and was drawn to it by it's color and print. it looked great with blue jeans on display and a lariat necklace. then i noticed the different design on the back below the yoke. the surprise was its being pleated into very fine pleats. i liked the funky quality this added. the design is a good transitional piece to wear early fall or under a jacket. it is machine washable and that finalized the purchase of it. i bought the necklace too. i often wear a small but go
3237	These chinos fit great! they are extremely comfortable and true to size but note that they do loosen up quite a bit with wear. i bought all 3 colors!
3238	My only reservation is that i wish the tail wasn't so much longer than the front. i returned it reluctantly because i needed something just a little dressier for the occasion.
3239	I waited for this dress to go on sale and when it did i bought it right away. i am disappointed!!! the lace fabric is very stiff. i should have listened to the previous reviewer. i feel like it is poking out on my arms and neck. although i appreciate the careful placements of flowers on the dress, had the fabric been different, i think it would be a great dress.
3240	Beautiful sweater, unique knit mix and i love the color, but the fabric is too itchy. i was wearing a long sleeve dress underneath but the yarn was prickling my arms, bum and thighs.  colorblock patchwork arrangement made me look extra top hefty and emphasized my trouble spots (upper back/arms).  i ordered lp but it was too large so would recommend staying tts.
3241	I got this in the grey and wore it the day i opened the package. one side is see through, so i wore a camisole underneath. it's lightweight and not at all clingy. i normally like my shirts in medium and this was true to size for me. perfect sweater for a fall day in new england.
3242	Love this sweater! i almost passed it up on-line because i didn't notice the snails. the sweater is navy and the snails are black. they are so cute and such a fun and unique little accent. the material is a moderate to light-weight sweater. the length was perfect. i have inadvertently purchased a bunch of cropped sweaters this year - this one is not cropped - yay!! the sleeves are actually a bit on the long side. i sized up a little with the idea of wearing it over long sleeved tops. i am typica
3243	This dress is beautiful--lovely colors and design--but it's huuuge. i'm usually a s/m in tops and dresses, but i got an xs after trying it on in the store. i'm busty and have hips and still have a bit of room. the length is good--a little above the knee but still work appropriate. with my curves it's not my most flattering dress since it pretty much falls straight down, but i think it's too pretty not to keep.
3244	"I was thinking this was another maeve winner but this is actually plenty by tracy reese dress. i love the flowy fabric, the soft but vibrant colors and the gorgeous print. i wanted a size mp but that sold out so i purchased a regular m (with the intention to hem) and i find it too large in the bust. i'm going to order the sp instead too see if that fits better. for reference i am 5'3"" 36dd 140#."
3245	I love these jeans. i am usually a size 27 or 28 in boyfriend jeans and i kept the size 28. i chose the baggier fit. the size 27 did fit, but it was a more fitted look. so i guess i would say you could definitely go with your regular boyfriend size and pick the fit that you prefer. i really feel like this is a jean that you should try on before purchasing, but the availability of these makes it almost impossible. i literally stalked the site so i could purchase both sizes and choose the ones tha
3246	Pretty! can't wait to wear this in the fall. design is understated yet pretty. nice poncho:swing style. haven't worn it yet so i can't rate the durability or wash experience yet. glad i got this on sale!
3247	I purchased the black tunic. as others have mentioned, this piece goes great with skinny jeans or leggings. when i'm rushing to find something to wear, this is one of my go-to's. nice coverage. not see-through.
3248	I wear a 10/12. i bought a 30/31 and they fit perfect in every way! they were even almost too long so i can wear with heels if i want. i am so glad i bought these. don't let the folded cuff in the picture deceive you. a great pair of straight leg jeans!
3249	Bought this for my girlfriend and she couldn't be happier! she's a size 4/34c and the small fits perfectly and is so flattering and comfortable. highly recommend.
3250	"I was so surprised to find this in the sale. it is beautiful. light and airy while lined. the color is bright and fun. it is so comfortable. i ordered an xs based on reviews (this is my typical size in this type of style) and it fit great. i ordered the regular length even though i am only 5'4"". i am about 120#. will be an easy ""go to"" skirt to throw on for a casual look or can be dressed up. did i mention comfortable?"
3251	The blue on this jumpsuit is actually a little darker than pictured. it's very cute on but i would order a size down for a more fitted look. my usual 0 petite had some extra fabric that layed awkwardly on my body.
3252	At the beginning of the season i lusted over an ivory haute couture side-sliced tunic so much that i almost sprang for the $800 price tag. when i saw this at retailer, i realized it was similar, but had certain design elements that made it even more unique than the other. i just received it, and i was not disappointed! that cable neckline is beautiful, the 3/4 sleeves are perfect to show off a bracelet or two, and whether worn with skinny jeans, as shown, or wide leg trousers (as the haute
3253	Another beautiful mave piece!! that is too big!! waiting for the size down to come in the mail. fingers crossed this works. the large was too overwhelming on my 5'6 frame. the tank that comes with it is soft and comfy and the gold accents really make this an outstanding number!! too bad no petite is offered. i ordered the black but it was hard to choose because the white also looks amazing. i predict lots of cooing over this lovely!!
3254	Great color fit was very true to size
3255	Received this shirt yesterday and loved it. doesn't look that great online in pics, but it is a unique and beautiful top. the material is a substantial woven cotton so it lays nicely and keeps its shape . i am 5'5 and 128lbs and a small bust size 34a , i usually wear small in shirts but since it is a longer length i didn't want it to tight around my butt.... i am curvy in that area size 6 pants....i ordered the medium and i am so glad i did .. it lifts just like on the model...the only downfall
3256	This is very cute, but i will have to size up my large to extra large. and normally i wear a medium or large. it is quite tight as a large. it looks a lot cuter on the model. so i am hoping the extra large does it.
3257	I really love this top, but am afraid i may need to return it, because the fabric is so delicate that little snags began to show up within hours of wearing it, and they show really badly as black spots, because the fabric is made with light and dark delicate threads. it feels so good on though! you must be super careful with it. i have no idea how the little snags even got there!
3258	Nice jeans, just fyi they look more slimly fitted in the photo than they actually are when you get them. that's why i returned them. otherwise, fine.
3259	"Button down shirts usually aren't my thing, but the soft fabric of this top makes it feminine and comfortable while still keeping that classic look. it's also easy to dress up or down, which is great! i am 5'4"" and small-framed, and the size 0 fits just right."
3260	These bottoms are very cute but defiantly cheeky! i would recommend sizing up if you want to have more coverage.
3261	Love this top. beautiful. received a lot of compliments.
3262	This has such a beautiful shape, goes with so many things and has gotten a lot of compliments already. my favorite new piece.
3263	Such pretty pattern and colors, pleased with dress
3264	So cute! a definite add for this summer. sizing and pattern are both on-point. would be cute with so many bottoms
3265	Looks so beautiful.... on a hanger. does not really do anything on a person. beautiful beading but the dress on is very sack-like. i will be returning it
3266	Quirky tunic length top. has a windowpane print on the inside and the grey plaid looks like flannel but is cotton. the red burgandy embroidery adds punch and it has a boho flair. size down one size runs big.
3267	Corduroy fabric is historically difficult to fit well....even with stretch added. so imagine my surprise when i tried on the pilcro serif mid-rise corduroy pants in the saffron yellow shade and they fit great! they were long enough as well. i loved them so much that i ordered the aqua shade as well and when that pair arrived, it fit just a nicely as the yellow ones. how wonderful that there is finally a corduroy pant that truly fits well. these are not old lady pants either...how nice!
3268	I saw this in the store and had to try it on. luckily i grabbed a couple sizes before heading to the dressing room since i thought it looked large but wanted to get the best look. i normally wear a large in most retailer items and if you want a really roomy look you could go for your normal size but i liked it a little more fitted and ended up getting a small. i plan to wear it over jeans or leggings. the delicate embroidery and details are so pretty. the stick out sides look a little funny but if
3269	Definitely was disappointed in the fit of this potentially very cute shirt. just too large; too much fabric for me. i'm usually an xs and there was just no shape to that size for my small bod. i wouldn't have minded the longer length if there had been a better fit up top. i think the colors are also a bit duller in person. love the concept though!
3270	This is a very cute dress that i did not keep. mainly because i did not like the neckline on me. if it had been different i probably would have kept it. i liked the fabric, the top is a little thin, but i did not think it was sheer. the bottom part is sheer, but there is a lining. it drapes beautifully. it is a little like a maternity dress, but not enough to dissuade me.
3271	"One in every fifteen items of retailer clothing fits. this jacket is one. easy to grab and keep chill away. hood snuggles up as cozy collar when not worn up. model in photo must have orangutan arms, sleeves hit at wrist on this wearer with shortish arms.  boiled wool fabric is light, which is great for layering. lovely transition fall to winter transition piece. statement jacket that will live on next season and beyond.  thank you, rosie neira."
3272	This is so thin and poor quality. especially for the price. it felt like a thin pajama top. the buttons are terrible little shell buttons. this could not have been returned faster.
3273	This dress is really beautiful. i plan on wearing it to my nephew's wedding in april. my only complaint would be is that it runs extremely small. i am 5 feet tall and 90 pounds, slim build, and normally wear a 00p or 0p. i ended up with the 2p, and it fits perfectly. my advice to anyone considering purchasing is to order several different sizes and return the ones that don't fit.
3274	"It's not often you can find a dress that is warm, cozy, timeless, and sexy at the same time, but this one is it. the material is thick but clings to the body in all the right places. i normally wear an xs or s, and in this i took an xs. sleeves are nice and long. your shoulders are exposed as much as you want them to be, depending on how low you fold over the collar piece. i chose to tack mine down in place, so i'm not always adjusting it.  i wore this dress with black heeled over-the-knee boots"
3275	"Top was featured in an email ad. i love the colors in both tops and bought both plaids. i'm 5'4"", about 130 lbs, and the medium fits well. it is long in the back, but i like that. if the front were a little longer, i'd prefer that, but the length is ok. the colors are definitely cheery and mood-enhancing, very appropriate for this holiday season."
3276	Unique, sophisticated and versatile summer dress that you will fall in love with. dress it up with heels for a night at the gallery or dress is down with a denim jacket for an easy day look. it needs no accessories. this silk dress is soft and it lays beautifully. you will want to wear it all summer long. fits tts. love it!
3277	This sweater is so lovely, i bought it first in navy and then came back for it in grey. very soft and comfortable. the back doesn't wrinkle the way you might think it would from the pics alone. very flattering. i highly recommend it!
3278	"Just received and sorry to return. i am 5'9"" i wear a size 8 i ordered the m/l . it way really big and to wide"
3279	These cords are great, the fit, the style, everything! my new favorite fall pants!
3280	Very flattering and love style, print and color. i sized up one size and perfect fit. great with page grey wash skinny mid rise jeans.
3281	I always wear dresses because fl is hot. this one is easy breezy and fun. it's trendy without trying too hard. nice lines, the fabric is nice and soft and washes well. the pattern is pretty, i got both colors. i always get compliments when i wear this dress.
3282	This top is absolutely gorgeous in person. i am usually a size 12 in everything..pants and tops but this one i ended up getting a size 10. definitely size down otherwise the top will slide back on you and the arm holes will be crazy big. but it's a great top for summer. very cool and light. and the v-neck back and front is just so pretty. great buy!
3283	This dress fitted me like a glove. i ordered the size 4, at 5ft7 and 130lbs, it was perfect though i could not weigh two pounds more. i cannot wait to wear it, it has that wow thing going for it, very good quality too.
3284	I love pilcro jeans and usually wear the stet fit. this is the first pair that i've owned that had so much stretch. they stretch and do lose their shape slightly, but bounce back after a wash. my main complaint may be stretch-related: after the first wear, the inner thigh area was covered in pills. granted, my inner thighs touch when i walk, but this has never happened with any other pair of pilcro that i've owned. i still have a pair of black stet that i bought 4yrs ago and they've never shown
3285	I was very excited when this dress arrived in the mail. the fabric is so comfortable, but the print was overwhelming. it is also very tight on the top and i got lost in the fabric at the bottom. i had to return it.
3286	Ordered med petite. love the print & design but it runs really big more like a large and length of top is not flattering . returning
3287	Beautiful fabric, great quality, fits true to size. love them!
3288	I wanted these leggings to wear under dresses during winter to keep my legs warm. they get the job done and for an incredible price. they are soft and lined with fleece on the inside. i'm not sure the ribbing on the black is necessary but it's subtle and i don't mind it. they are a tad long on my petite frame but since i intend to tuck them into boots, the length not a problem. my only quibble is that my first pair arrived with three snags on one leg. retailer kindly sent me a new pair for
3289	Beautiful top marred only by the armholes. i tried a small and a medium but alas, my bra showed under the arms. i my be overly endowed for this top, but the way it cuts, you would have to be braless to wear it. not for me, but wish it worked. it is really pretty.
3290	"I purchased the pink top and really like it. it will be a ""go-to"". the material is light but not skimpy, and it has a nice drape to it. the length is good for me (5'4"") and it fits tts."
3291	This t fits perfect and looks great with just about anything. my only concern is the fabric is super light. not enough to be see through, but just enough to make me question the quality. i like it and i have worn it a couple of times now with no issues though. the drape is nice and not super revealing; discreet enough for work. i ordered the white and if it holds up i will certainly order another color because it is very versatile.
3292	"This top is beautiful! it is comfortable - soft and relaxed without being ""baggy."" colors are just as seen on the website...if not prettier. it is a versatile and flattering top; tucked in or not; sleeves rolled up or not; i love it!"
3293	I was in love with this suit from the pictures. unfortunately the top is a little too short so the peplum skirt hits right at my widest part and doesn't meet the bikini bottoms.
3294	I am somewhere between a 24 and a 25 (i have narrow hips but an average waist), so i was happy to find that these worked for me in me in a 0. i loved the blue color as an interesting neutral. they did stretch out a little with wear, but i still felt like i looked good by the end of the day. i typically really like cotton/linen blends as i can usually wear them out of the dryer if i'm going for a casual look - a few wrinkles with linen doesn't bother me. but these. oh my. when i pulled them out o
3295	"I was really hoping that this dress would fit perfectly because it looks beautiful on the model! however, when i put the dress on, there is a seam where the top portion meets the bottom portion and it made the skirt stick out a ton. i ordered the 0p and i am 5'4"" 110lbs. maybe ordering this dress in a larger size would prevent the skirt from looking so full at the top."
3296	"Very pretty dress and a bit different than what we see in the shops! i found the material to be very nice, despite one of the reviewers comments. it is a sheath that is not skin tight but shows curves - great for dancing. also i did not find the neck too tight - fits fine. tts as normally a petite 6 which is a wonderful fit and sometimes a petite 4 or 8 depending on the cut. the 8 was too large. all in all a feminine uncommon dress. looking forward to wearing it to one of the 6 weddings th"
3297	"Just, you know, in front of my mirror and around the house. i bought this piece because i found it to be a bit funky - so you can wear it with jeans for a night out - yet with classic elements so it could be worn to work with a skirt. also, i live in florida, where it is hot hot hot, but i still like to layer my look. it has an excellent weight to it without being to heavy, so it flows well and can be worn even on the warm days instead of a suit jacket.   i am usually between a small and mediu"
3298	I bought this top in the store, which was good because i ended up wearing a size smaller than i usually do. i loved the flowy fit of it. the washing instructions say machine wash cold, tumble dry low. i washed it on cold and hung it to dry. it shrank to the point of being unwearable (the dreaded button gap!) and lost its softness. i hope the store lets me return it.
3299	This is a really cute top. yes, it is dry clean only but i plan on hand washing it. one negative is that it is extremely short in length. i'm 5 feet tall and this top barely goes past my bellybutton. it's extremely soft though and definitely different.
3300	Love these jeans, comfortable fit and material is soft.. fit true to size and have a good rise.
3301	I bought this in the orange color. might not be the color for everyone but with my coloring looked great, very similar to the picture online. fit is perfect, very comfortable. the fabric is night, stretching but flattering. bought this with the 30% off sale, not sure i would have paid full price based on the fabric. but love that i got if for extra off the sale. wish the others were in stock because i would have bought them too.
3302	"Ordered the xsp (5'4"" about 118-120#, athletic build)...this was huge all over. big in the armholes, too much fabric hanging in the skirt (cream fabric) front and back, not flattering at all from the sides and as long on me as it shows on the model. i love the idea of this and for the right body type (of course) this will be beautiful. it also would not be a very versatile piece for me...the top sweater part is quite thick (lovely) and heavy. in oklahoma this would not work for very many weeks.."
3303	I love this tunic. i am typically an xxs petite, so i should have known that the regular xs would be too large, but i took a chance on it. unfortunately it was, in fact, much too large. it is too bad because i absolutely love it. the fabric is soooo soft and comfy. i ordered it in the blue, and it is prettier than pictured. this is a great dress for the beach or pool-side or just knocking around. if you live in a hot climate or take warm-weather vacations, i highly recommend this. it takes up ve
3304	"I loved this dress when i saw it. however the fit was way off. i am 5'7"" 120 lbs and the small was way too big from the waist down. when the xs arrived i was sure it would be perfect. unfortunately the waist hit way too high, above my rib cage and the dress was too short. it was as if it was a petite size. i was very disappointed as this is such a pretty, easy dress to just throw on for school. unfortunately neither size looked right on me and i had to return both. the material is also not the s"
3305	"Measurements: 30aa / 24"" waist 5'4""  i historically wear 00p in jcrew and most retailer brands. i purchased a 0p and it fit well with a little room. i really hated that the waistline is almost a drop-waist. the ivory brocade panel comes low on the navel, so it makes you look shorter than you really are.  the most impressive part of this dress is the neckline/shoulder. i have pretty narrow shoulders, so it's a quasi-boatneck and it's quite lovely."
3306	I saw this in store, but they didn't have my size and i balked at the price. however, i kept thinking about it and once i received it from online i now think it's well worth it. the quality is very nice and it fits tts. i like that the arm materials is stretchy. i've worn this with jeans, but will also wear it with a skirt to the office. it's got enough weight to function as a light spring jacket. the color matches the photo and is a nice neutral to go with many things.
3307	Great top for everyday wear. runs a little large as i usually for size medium and i bought a small. a tiny bit see through but i think i can get away without wearing a tank underneath.
3308	"I recommend this topper but with reservations. it is beautiful looking, especially the lace portion.  it is also very wide. the gathered portion is a complete design fail, it balloons up right below the bust, making one look wide and pretty ridiculous. it's obvious that the model is hiding the gathered poof by placing her arms close to her body. but i knew this from the other reviews posted here so it was no surprise.  i ordered size s, the smallest available, and it fit very wide more like a"
3309	I tried this shirt in a small (my usual retailer size) and it was very unflattering.   the fabric was ultra soft and it seemed it was nicely made.  however, this shirt is so unstructured and oversized, i might as well worn a brown paper bag.
3310	The simplicity of this t-shirt will go with jeans, shorts, or anything casual. the macrame and bead details give it that extra style. i bought the red and white, and love them both. the red is warm and bright, with pink undertones. despite the boxiness of the fit, it ran true to size for me. i did not think it was too big; its meant to be loose and slouchy rather than fitted.
3311	This a great dress! bright colors, soft material and comfortable! the body of the dress is voluminous, so i found it to be a definite swing dress. i can see why it sold out the first time it was offered!
3312	I was so excited to order this top - it looked like it was made of more sturdy, soft cotton, but sadly after receiving it today i found that to not be true. it's incredibly sheer - you'd have to wear a cami underneath, which defeated the point for me. the pleating in the front hides your bra, but you can see it from all other angles (i tried it on with an unlined nude lace bra, which can easily hide under sheer clothing). i was hoping to be able to wear it on its own without a cami and for it to
3313	"I love this sweater. i ordered the xs because i have very narrow hips and i didn't want it to be too baggy. it fits a little like a very short sweater dress on me. what i really love is that the arms are nice and long. one of my pet peeves is sweaters that are compromised in arm length.  i bought the pink and plan to get at least one other color too!"
3314	The only thing i didn't like about this is i wish it was a little bit shorter, but otherwise great! throw it on with pants and add a bit of color and spring/summer'ness to your outfit!
3315	I initially bought this dress to wear to an interview that required something casual, yet could be dressed up with interesting jewelry. although i ended up wearing another black dress, i kept this.  paired with interesting black booties and a great necklace, this dress is easy to wear  - and stylish. most importantly, comfortable. i could see myself wearing this on days that i feel inspired to dress up, but want to wear something that is not fussy. and, the pockets!
3316	"I agree with the other reviewer that the belted part definitely gives some great definition for those with a defined waist and that it's a much lovelier color in person, but that's about it for me. thoughts below: _____________ pros: - tts. i ordered the medium for my 36c, 5'9"" frame and found it sufficient. - the color is much nicer in person, as the other reviewer mentioned. it's a richer brown. think ""mocha latte"" in terms of color. - the belt really helps tie it all together and keep it"
3317	Maternity like, and although the back is really cool, there is too much material in the front and it is almost like thin ribbed long underwear/pajama. returned.
3318	Thin for this late in the season, but the colors are so pretty. i'm going to layer it over a long sleeve t, top with a cardi and pair with leggings. runs large. love the the unconnected slip. 5 stars.
3319	I ordered these leggings and loved them, for about an hour- at which point the belt loop ripped off of the pant, leaving a hole. i called customer service and they sent me a 2nd pair. same thing happened. i never even pulled on the belt loop. they are just so flimsy. it's a shame bc they are cool looking.
3320	This blouse drapes nicely. the 8 in the store was too big which is not what i usually find with maeve. i wear a 6 or small in most blouses. i ordered the 6 and it was still too big, so i hope the 4 will work.
3321	I have a different perspective than the other reviewers. the fabric is thin - and silky -perfect for summer! it is a pleasant change from other items in my summer closet. i bought the small, which i typically wear. it can easily be dressed up with heels and down with flat sandals. finally, it has pockets!!!!
3322	Runs big and looked unflattering. i am petite, might work on someone taller.
3323	Incredibly soft and comfortable, not as fitted as i would like (this often happens to me with skinny pants, though). i want to wear these guys everyday!
3324	I pretty much love any sweater by moth. this one is no exception. soft, lofty, and a pretty shade (i bought in pink), this will be a cold weather staple.
3325	"I saw this in the store today, tried on a small and a medium and a medium fit me better which is unusual. usually i am a small. this top is fitted around the chest and flowing at the bottom, a little longer than usual but the pattern is so pretty that i got it. i am 5'4"" 135 pounds and got a medium."
3326	I took everyone's advice and purchased a size small instead if medium.  i wish i had gotten my usual size as the neckline and bodice is very tight.  i'm top heavy with a wide rib cage and 36dd's.   other than that, the skirt of this mango hued beauty is large loose and flowing which i can see why people suggest sizing down.  i think my fit problem would be solved if petite was available.
3327	"This is absolutely adorable and so flattering! i have the patterned shirt, and i just purchased the white one and the orange one because i like it so much. i am 5 ft. 9"" and 155 lbs. and the medium fits nicely. hope this helps!"
3328	This top is just adorable. i'm usually between an xs and a small and i went with the small and it's a little more roomy. i wanted it to be long enough. the colors are beautiful and it's a must have.
3329	This is just adorable on. i go between a small and medium and the small was perfect for me.. i wore this with tights and boots, but can also see this working in warmer weather with sandals or peep-toe booties.
3330	I love the look of this garment. from the color to the detailed design, it is just awesome looking. i tried this in 3 sizes: 2regular, 2petite, and 0 regular. i often order petite pants and they work, but for this item the crotch was too high for me to wear a petite size, and the legs were short enough to look awkward. i returned it for the 0 regular which fit me best - i'm 5'5, 110 lbs. i haven't worn it out yet, but am excited to wear it to a couple weddings this season. one fallback is that i
