3470	"I tried this jumpsuit on in the store and loved it but decided to wait on purchasing it. after it went on sale i jumped on it because i new i would regret not buying it.   i am tall but most of my height is from my long legs, not in my torso. i seldom find jumpsuits that fit my frame but his one fits perfectly. the fabric is very ""flowey"" and does not wrinkle. the overall design of this jumpsuit is slightly but not overly baggy. the pattern and pleating make it a perfect item for spring and su"
3471	Bought these in store and bought another on line. super comfortable and great for a casual look. great length as well! love the pilcro line.
3472	Bought this for my girlfriend and she couldn't be happier! she's a size 4/34c and the small fits perfectly and is so flattering and comfortable. highly recommend.
3473	I went to my local retailer store in kansas city,mo at country club plaza and let me tell you when i saw this sweater i mediately fell in love with it. i bought mine in the red color in a size medium and it fit me perfectly. i would definitely recommend getting this sweater because it's so soft and very flattering on my body type. i also love the pattern and definitely worth the money!!
3474	I am very happy with this shirt. i don't like skin tight clothes. i bought this top a bit loose but it does not look like i am wearing a sack. it is tunic length on me so i have worn it with jeans and boots. i love the way it flows while i walk. very flattering on. would definitely recommend!
3475	I purchased this on sale, xxs petite and i'm glad i did. it's an adorable sweater, but i knew the moment i put it on - itch city! bummer. i wore it with a tank underneath and that helped. it's a very warm sweater and the style is really cute. looks really soft and cozy, but i would say itchy and cozy!
3476	This dress is beautiful as pictured on the model. but on me, not so much. i am normally a size 0/00 with a 32b bra size. i ordered this dress in an xs and it was just too big and boxy. i also thought the material was going to be thicker, but it was very thin and didn't seem to fall right on my body. beautiful design, just not the right material or fit.
3477	I purchased the pale green in this sweater first. loved it so much i purchased in another color.
3478	"This dress fit so oddly. i tried on two different sizes and both did this super unflattering poochy thing at the belly. the dress wasn't tight at my hips in either size, it was just that there was weird extra fabri right around the midsection that stuck out. maybe i was too short? couldn't figure it out.   the color and detailing are beautiful though! a little tight in the bust."
3479	"Great shirt to wear with white pants and wedges. i'm a teacher and this is perfect for warmer months for school or for casual evening out. it runs big but falls in such a way that it doesn't make the wearer look big; it falls elegantly and in a flattering way.  great, versatile shirt."
3480	This is one of my favorite.it is timeless for sure.
3481	Great, special cardigan. fits like a shrug and a little short but is perfect over a tight fitting sheath. great for broad shoulders.
3482	Mutliple layers of buttery softness. i bought the blue and it's true to size. it is soo soft, i could wear this to sleep. it drapes beautifully. highly recommend it. now i want to buy all the colors!
3483	"So i got this on sale and the only size they had was a xs petite. i didn't have my hopes very high but i thought i would give it a shot. the dress came today and it fit great. i am 5""6"" so the petite came just above my knees but the dress is still adorable. the material and cut is great. this is not what i was looking for but it is a welcome addition."
3484	"Wow... i'm in love!!! when i first saw this i put it in my cart... when i went back to purchase it, it was sold out in my size... i was so bummed. i kept checking back and saw it was restocked so i quickly ordered it... thank heavens!!! when i first took it out of the box i thought it might be too ""grandma-y"" of a design... but i was wrong. it's just gorgeous! can totally be dressed up or down. so flattering. love love love it!!!"
3485	"I was so excited to receive this jacket - have been looking for a ""leather"" jacket for a while and thought this would be the perfect one. unfortunately, i have broad shoulders and it seemed a little tight. i got my normal size s based on retailer shirts. maybe if i got the m? although, the s fit well in the waist, so... also, my small chest (32b) didn't fill out the darting in the chest area. one last wish, was that it was a little longer.  as with all hei hei, the inner lining was very cute. ove"
3486	Love this tank. material and fit are great. love that it's reversible. highly recommend!
3487	"The design/shape of the dress are quite flattering, flirty and feminine. but.... there is no way that the dress i received is new. the color is a faded washed out red and there are black stains all over the belt area. there is no tag... the fabric looks droopy and laundered and is not crisp, stiff or new. i am very disappointed by the quality of the item that i received. undoubtedly this one is going back.  dear retailer - please make sure that you do not send pre-owend clothing articles to"
3488	"I recommend this dress for people who do not have my body type. the dress is very comfortable and nicely designed. my torso is a bit barrel chested with a large bust so the fabric both wrapped and billowed out unattractively, causing the waistband to ride up and the skirt to pouf out over my tummy. if your body is more like the model, this is a flattering dress. for reference i am 5'3"" 36dd 140# and ordered the medium petite. perhaps if i bought the non-petite version or sized down maybe it will"
3489	Super large and a very weird cut.  the sides were much shorter than the front and back and this just looked awful on me.
3490	"Loved the idea of this top--but it just won't work for me. it's really big. i'm 5'3"" and 125 lbs. a small should be fine, but i'm swimming in this. the back is pretty (i tried it on with a white cami), but it looks very maternity on me. tried to order the xs, but it's sold out. too bad. was a cute idea. not too thin for summer."
3491	What a let down. the sweater i received in no way resembles the product pictured. based on the original price point, i envisioned a beautiful hand-knitted sweater made of high grade yarn/ wool that i could use for travel. instead, i received something that is grossly oversized for xs/s, made out of weird crafting yarn and looks like an ugly holiday sweater. my kids could make something better than this on their toy loom. not the quality i expected from retailer. back it goes.
3492	This shirt is really pretty but the sleeves are so small. i normally wear between a 4 to a 6 or a size medium and i could not get this shirt on. i wish it fit but a size large would have been way to long and loose.
3493	This skirt is gorgeous. i'm glad i saw it in-store as the picture online does not do it justice. the colors are really rich and the pattern has a sentimental, vintage feeling. it also has pockets and a great, glamorous swing to it. this skirt is great for work with a blouse and heels and also looks awesome with a t-shirt tucked in and sandals. the fabric has a really nice four season weight, i think it will also look great with high boots and a turtleneck in the autumn. i get so many compliments
3494	
3495	Okay, i am not that tall and don't have legs for miles, but i loving wearing a wide-legged cropped pant with heels for a change from the everyday. these pants are great because they are 99% cotton. the cotton is a nice weight (not too light) and the barely there fringe bottom is a nice detail. i usually wear a 28 in pilcro and that's what i bought! i would describe the color as leaning more toward khaki than green, though it did look little green under the lights in the store.
3496	Light and airy. runs really small. had to go up 2 sizes. a little pricy but overall a cute blouse. not your typical blouse.
3497	"Drawn to the colors, i tried on the top in my regular size m. fyi: 36c, broad shoulders/back, short waist, size 10/12 or l in fitted tops this top is a cropped, even for my short-waisted body. i would have to wear a cami under. this is not just because of the cropped length (top rides up w/ any movement), but the burn-out velvet is quite sheer. the top is full, so it easily exposes with any movement. the back of slides up, too. the quality is an issue, with exposed threads and irregular seams."
3498	"As other reviewers have noted, this is a pretty top. i really love the design. alas, however, it is too big for my frame. for reference i am barely 5'1"" and about 105 lbs. i ordered my usual xxsp and the fit is just not flattering on me. it is looser than on the model and the flounce does not hit me in the proper place. the top is also too wide so that it has these odd gaps near the armpits. i highly recommend this top unless you are an xxsp. i am going to have to part with it, sadly."
3499	First of all it arrived rolled in a tight ball the size of a large starbucks coffee. i don't know why they do that.... you're not going to be immediately impressed by something that is packaged like it's cheap! second, i'm usually a 0-4 in retailer and mine is no where near as loose-fitting as the photo. also, he sleeves and back are a very thin waffle knit... like a flimsy t-shirt. and see-thru. the sleeves form-fit to my arms so i couldn't layer under it, but i couldn't wear it alone with the fa
3500	"I was looking for a layering piece to go over leggings or skinny jean to cover my backside. i really like this swingy top. i agree that it does run large but i was looking for something flowy so i love it. the cream is a litttle more sheer than i expected so i'm wearing a cami underneath. maybe being taller 5' 8"" helps it not seem so much like a tent. well made and just what i thought it would be from the website model photo. (i used a 20% coupon so help easy the pain of the price of this top -"
3501	I wanted to like this one.. really but it was just plain sloppy looking. i returned it.
3502	This dress is perfection! great, quality fabric. bright vibrant color. the design and texture allow it to be dressed up or dressed down. i sized up a size because my normal wasn't available and it fits perfectly!
3503	Just purchased this on sale. will be perfect for summer on those days you wear dresses and don't want your skin to touch the subway bench! love it!
3504	Love this layering piece! a little low cut for my personal comfort, but a tank underneath works great.
3505	I'm not entirely sure if this shirt just runs large or if it fits oddly/boxy. the flowered material puffs out on the sides a couple of inches under my arms... i'm usually a pretty solid size medium, but i think i'm going to try to exchange this for a small to see if that solves that weird fit issue, because it is a nice idea of a design and comfortable overall. but, if that doesn't solve the trick, if not recommend, b/c that side puffiness isn't flattering.
3506	Love this print and fabric! its soft and comfy with adjustable straps. so pretty and feminine!
3507	"I love drop shoulder sweaters and find them to be very flattering so i took a chance on this one despite the reviews stating it runs very large. i was attracted to the style as well as the natural cotton fiber, which i find holds up best over time. i am 34b and usually wear xs or small and in this i ordered the xs. it fits perfectly! i layered this soft pink sweater over a rounded hem tee with a black and white pattern; so cute! it is slightly short on my 5'8"" frame so the shirt tail hems peeked"
3508	"I love this tank - the colors are great and the fit is flattering. the fabric is lightweight but not cheap or so thin that you need to wear something under it. i am 5'7"" and the length was fine for me."
3509	"I purchased this shell in black. the embellishments and construction of the top are of a good quality, like as shown. i am 5'4"", 120# and typically purchase an xs. this ran a bit bigger than i was expecting from the reviews, but i am overall happy with the top. the center slit may be too revealing for those with a smaller bust."
3510	This jacket is extremely good quality, has gorgeous detailing and is warm! quilting makes it thicker than expected, but plan to wear as both a blazer and fall jacket. highly recommend.
3511	"I was disappointed when the dress came in the mail. it was much shorter on my than on the model in the picture. (i am 5'5"") the detail of the dress and fabric shown in the picture is not as prominent in person which was also disappointing. the dress is just average. i didn't not return the dress...it looks much better on my younger sister (who is the same height) so i gave it to her. i guess it's just not the right dress for me."
3512	
3513	"Not my typical sleepwear, but glad that i took a chance, as it is super cozy for lounging. i was worried about covering my bottom (as i purchased the matching leggings), and ordered s based on prior reviews. ended up exchanging for xs as it was too oversized. could have purchased the petite probably as xs is still a bit long (5'2""), though fits like in photos."
3514	This vest is simply amazing. i wear all black and throw this on top and it becomes the perfect outfit. i love that the top portion of the vest is light weight and thr fur portion is so soft. tts
3515	This romantic top has lovely embroidery and beading details. i purchased this in purple, which is actually more of a cranberry color. i like that the detail work carries over to the back on the cap sleeves.
3516	I was nervous about this purchase, but it turned out to be a new favorite. the blue color is stunning on and i can easily see this taking me from work to dinner. i am normally a size 2 or 4 in dresses. after reading reviews about how this dress runs large, i ordered a 2 and hoped i didn't have to return it. the 2 is perfect and roomy. the drawstring can be let out or in for more figure definition. this really is a beautiful and modest dress.
3517	These are such a great fall staple. the silver color is the perfect grey-olive, and the texture is perfect. doesn't feel like there is extra material like most cords, and they hold their shape throughout the day. the fit is just perfect, i can finally order pants online that i know will fit just perfectly.
3518	I have a collection of this artist's paintings throughout my home. she is a favorite. i was so excited to see the first clothing item offered at retailer. i ordered it at full-price. it looks the same in person as in the photos. the fit was true to size--it fits me as shown on the models. the knit was comfortable. the problem was the printed fabric. it was so flimsy and kept attracting static. no matter what i tried, i couldn't get the static problem solved. it was unwearable because of how messy
3519	This sweater is far more slouchy and relaxed in fit than in it seems in the photograph. definitely size down. honestly, i kinda love it anyways! the inside is so very soft, and it's perfect for a sleek errand-running or hiking kind of day!
3520	I loved this dress when it came out last spring in gray. this year, i got the red and sand color. it wears so easy and can be dressy or casual- depends on how you want to wear it. i would say each color fits differently, try them on. the dress is worth the price.
3521	I recently got this on sale after looking at it forever on my wish list. i'm so happy with it. its very comfortable and just long enough for my torso (5'3). the pattern on the front is very flattering.
3522	This is such an ethereal flowing dress.more gray than light blue as it appears in pix.love the flowy bell sleeves.its a modest length just above the knee.quality a bit lower than is the retailer norm but still good.
3523	I had this dress in my basket for a long tiem waiting for free shipping. i liekd how it looked on the model. read the reviews, and wasn't sure, so waited... then my usual size sold out, so i decided ot try the smaller size (in petites, otherwsie i would have gotten it in the store :_)) i needed pettie and the smaller size is perfect! the color says black, but it looks more mifnight (aka blue), my friend even said (when i tried it on), you know i laways love anything blue... so don't expect dark
3524	"I've never owned a romper before but after trying it on at the store, i fell in love! i'm pear-shaped 5""4 at 185#. i got a med and it fits beautifully with just enough room to not be baggy. i got the red mitif. super flattering."
3525	This skirt is absolutely beautiful. the design and organza are so feminine, and i love the length. it flows beautifully and it isn't stiff or anything, but it does hold its shape well. i ordered it through the store, and the wrinkles came out easily after it hung for several days. i think it would be easy to snag the material, so i will be really careful when i'm wearing it. the zipper is a little hard to pull all the way to the top of the skirt, and i worry a little about the hook and eye closu
3526	I like this top because it covers the bum.  it is a little longer in the back than front.  it is cotton modal soft, and it is light enough for summer.  the ruffles add nice flow and fun detail. i bought this piece because it will make a nice top to wear in the summer, but classier than a tank top.  i also knew it would make a nice layering piece under a sweater in the winter.  i buy all my clothing pieces now based on versatility, material (for comfort), and classical style.
3527	Caught my eye because of the colorful graphic print, in my closet because of the super sale price.  it fits as expected in size medium, a little bit long since i'm short.  i'm unsure of the longevity since it's a viscose mix.  feels a little scratchy so if you're sensitive, be aware.  i don't really wear tank tops without layers so this is a great addition to my casual wardrobe.
3528	I ordered this dress to wear for a rehearsal dinner. i almost consistently wear a medium in most clothing but for this picked the large because of my height. i was for sure it would be too short in any other size. when i put it on i was drowning in it! i would definitely order the small if i had the time before the rehearsal. has the potential to be super cute and flattering, yet the timing and sizing didn't work out. definitely give this one a try!
3529	Don't try this on, if you don't plan to buy it. it feels amazing!!! i bought the black and it is a lovely charcoal color and matches so much.
3530	This is a very cute dress that i did not keep. mainly because i did not like the neckline on me. if it had been different i probably would have kept it. i liked the fabric, the top is a little thin, but i did not think it was sheer. the bottom part is sheer, but there is a lining. it drapes beautifully. it is a little like a maternity dress, but not enough to dissuade me.
3531	Saw this dress in the retailer catalog and tried on in store. didn't need a dress but ended up purchasing as will be wearable for summer/early fall. seems like a print dress cut and style that will be used for many seasons. outer fabric is a bit delicate/may snag, and a bit wrinkly as another reviewer said, but works with the dress.
3532	"I'm so glad the other reviews were so good. i couldn't agree more. this top is very well made, lined. i'm 5'5"", 32 dd and got the 6. i'll have to take up the shoulders a bit since the v falls a little low on me. what can i say, i'm modest. :) i wish they made more colors. this top is awesome."
3533	I could seriously sleep in this--it's that soft! i dressed this with a white tee and holey jeans then i wore it to work today over a blue midi dress. love this jacket!!!
3534	Got this today and am really pleased. beautiful detail and i love how the cowl neck hangs. it's not itchy at all. overall, a great find for the colder months ahead. i got a small and probably should have ordered xs  instead. runs a little big on my petite frame.
3535	Classic and stylish. trendy with the blocking...rich colors, soft and comfy. i typically wear s and s was perfect. i love this sweater.
3536	The fabric is very soft and the fit is formed to the body. low cut, so may want to pair with a cami. great basic for work!
3537	Would buy this again in a heartbeat. so comfortable and fit is great. color will look good with jeans or a dress. bought it for a cruise in the spring and it is perfect!
3538	These jeans! i tried these on, in addition to the high rise paige denim, and these won out hands down. classic flattering fit from mother, with an element of edginess with the frayed hem. these are long enough on me (i'm 5'5') to cuff at the ankle if i don't want a distressed look on a particular day. they are slightly stretchy like other mother denim but not so much that i would size down. i have muscular calves and thighs, but someone who does not could likely size down and be happy with the a
3539	I was excited to try this on in the store today. the zipper details on the shoulder are really cute and the ribbing pattern is flattering. i was disappointed when i put it on though because it fits like a baby-doll / pregnancy top. it's snug around the bust, and then flares out pretty widely through the lower half. you can't really see that on the model. i was hoping it was more of a fitted tee, but sadly, that wasn't the case.
3540	I was pleasantly surprised with this cardigan! i get so many compliments- i can easily see me carrying this into my fall wardrobe!
3541	"The retailer by me actually had this and i had to try it on. my thoughts below: ___________ pros: - well-constructed with lining underneath to avoid the need of a cami or tank. no see-through issues whatsoever. - the fabric is great quality and looks nicely sewn. no fraying or strays seen on the 2 sizes i tried. - there's a back zipper that goes from top to bottom at the back. unusual as i don't see why that's needed since you can just slip it over your head. - front ""v slit"" isn't too low or reve"
3542	This skirt is unique yet versatile and gorgeous. everything about this skirt works: dazzle balanced out with softness and midi length. the twirly width shows off the skirt in a subtle way, and super comfortable. no petite 2 left so i purchased a regular 2 and it fits perfectly (i am 5ft2in, 26 waist, 36 hips), the hem falls about 2in. longer than shown on the model. this skirt is sold out fast, no surprise. it flatters all body types at all ages. get ready for lots of compliments!
3543	"This is adorable! i got it to wear on the plane for an upcoming vacation. this is definitely tts. i am normally a medium and got the medium. i am long wasted and this fit just fine. looks like it does on the model. the material is super soft too. it is also easy to get on and off which is sometimes difficult with rompers. plan on wearing it with gladiator sandals and a jean jacket."
3544	I tried on this jumpsuit on a whim and bought it immediately. finding a jumpsuit for my body type is hard (small chest, rounder in the middle and hips like whoa) but i have to say this one is ridiculously flattering. love the quality and feel of the fabric. i've worn it both braless and with a bandeau and have not needed to wear a shirt underneath, but then again it isn't a piece i plan to wear to work. i'm usually a sz 8/10 and got the medium regular which is perfect. i'm 5'5 and the bottom hit
3545	"I wasn't going to even try to see it this dress would fit.  it just seemed like such an unflattering silhouette since my body is nothing like the model.  i'm so glad i gave it a try because this dress is cute and comfy and looks great on me when i belt it!  my outfit is a floppy straw hat, skinny leather belt and flat sandals.  there's a lot of fabric but it gathers well without poofing out.  i ordered the medium petite and i am 5'3"" 36dd 140#."
3546	Very pretty dress, perfect style for my build, bigger busted, muffin top. the material/pattern is really pretty.
3547	Love this romper. fits perfectly, and looks like the picture. i'm 5 ft 7, 125 lbs, and usually am a size 4 or small. i ordered a small, and it fits beautifully. i've worn this a lot this summer in florida, and am getting a lot of compliments. don't be put of by the long sleeves for summer wear- the romper is loose enough and has a nice flow to it.
3548	This top is cute. i purchased a 2 instead of my usual size 4 and it fits well. i only recommend buying this top on sale. it is not good quality! there are loose threads hanging out of the seams all over the place and it is see through. it is totally nuts that it costs $88.
3549	This sweater tee is made from a fine but substantial knit which hangs beautifully and flows over imperfections in your figure. the cut is very 1950's through the sleeves and neckline. it's a little cropped and boxy, just so that it hides your belly and accentuates your hips. it looks phenomenal with a crinolined a-line skirt.
3550	
3551	I know it's a bit of a moot point since the chemise has sold out - but on the off chance any come back in stock, or if you see one at your local store - i urge you to try it on! the fabric is incredible. so luxurious. it fits me amazingly. i have a hard time with the whole tight chemise/slip/nightie category of clothing, as i'm fairly skinny, but still curvy, and while i love my curves, i do have a muffin top that can get real awkward when you're trying to look sexy. this, however, is a godsend.
3552	Soft pretty socks. a little big if you have smaller feet. i'm a size 7.5, and they are a tad too big but still comfortable.
3553	I am waist-challenged. i like a narrowly cut structured sheath dress, sort of like the 60s styles. this is a great dress either belted or loose with great accessories and lovely shoes. it has so many colors in the pattern, you can wear this with anything, and the fabric is so high-end and quality that you can definitely wear this to work with a jacket and then change into a denim or leather jacket and tough high boots and go out for the evening in the fall-winter. it arrived in the mail and righ
3554	Nice basic shirt to wear with jeans. it is super soft and hangs nicely. runs true to size.
3555	I absolutely love ag stevie ankle jeans and own them in three different colors. i'm on the shorter side, so in terms of length i'm able to wear them as regular jeans. the fabric is comfy and stretchy and the range of colors is great for wardrobe diversity and mixing and matching! this particular style is my absolute favorite. although ag jeans are on the pricier side, after i bought my first pair i was a convert. as opposed to other brands, i find that they are a worthwhile investment. as other
3556	Love this top. got xs fits perfectly. wish it came in more designs
3557	I was on the fence about ordering this jacket, but i'm so glad i did. i got my birthday discount to help afford it. as the first reviewer said, the weight is substantial, but not too heavy, and the embroidery is beautiful! i have not worn this jacket yet, but i expect to get many compliments when i do! i usually don't wear jackets in this style, so it's a fresh, new approach for me....the embroidery takes it to the next level! it fits true to size. i usually take a medium, and the medium fits pe
3558	This is such a cute vest. nice and cozy. so cute paired with a long sleeve tee, statement necklace, jeans and booties. very happy with my purchase!
3559	Love this dress. the fabric is super soft and flowy. be aware that the model is a tall gal.... i'm usually a size 8/10 in dresses and purchased a large. returned it for a large petite as it went way past my knees. looks funny if it is below the knee. the petite is perfect.
3560	The sweater is light and very soft. the silver banding on the neck, sleeves and hem make it easy to dress up.
3561	I wanted to love it - the color is great, the embroidery pretty, but the stiff scalloped sleeves were just too much. if you have broad shoulders this is not the shirt for you. i think personally it would have been better had the material been softer.
3562	I love the wide straps but it runs small and is short. still great for layering. great, soft material. i hate that it is so tight and short but if i size up them the arm holes would be way too big.
3563	I almost bought this skirt yesterday in store, but decided against it because the fabric was subpar. the skirt i tried on was snagged and unraveled. i selected another skirt, which i purchased. as the sales associate was folding the skirt, i noticed that this one was also snagged and unraveling. despite loving the style and fit, i had to be realistic with my lifestyle and decided to return it then and there. if there were two severe snags on two skirts before even leaving the store, how would th
3564	I wanted these leggings to wear under dresses during winter to keep my legs warm. they get the job done and for an incredible price. they are soft and lined with fleece on the inside. i'm not sure the ribbing on the black is necessary but it's subtle and i don't mind it. they are a tad long on my petite frame but since i intend to tuck them into boots, the length not a problem. my only quibble is that my first pair arrived with three snags on one leg. retailer kindly sent me a new pair for
3565	Kicky little pleat in the back is interesting and comfortable. great fit, good colors and doesn't wrinkle easily.
3566	"I bought this dress in an xs, and am 5'4"", 115 lbs, and fairly proportional. the shoulders were snug, but the hips (and maybe waist)were at least 2-3x too big. comically so-- the fabric stood away from my body like wings on each side."
3567	"Just got these mara hoffman classic bikini bottoms in flight azure print.today and love them: high quality, fully lined and reversible. the pattern placement is perfectly symmetrical and the colors are just like the online photos. . i think the size chart on the mara hoffman site is correct for where the bottoms sit on my body, above the widest part. i have a a-shape with smaller waist and hips, full behind and thighs (currently 33-25-37ish, 38"" at the widest which is at my thighs). in these t"
3568	"I wanted to love this dress.....the reviews were great, the price was right and i needed a simple black dress. the fabric (jersey) is lovely and drapes nicely and the print was pretty. unfortunately, the armholes were way too long and low for me and even with a black bra, i was sharing more of my lingerie than i wanted. perhaps someone with a slightly smaller chest could size down and avoid oversharing! for reference, i am 5'5"", 145 and wear a 30gg bra. i ordered the m."
3569	"These are my favorite tights. i love how they are opaque. i love that they are thick but not so thick as to be only appropriate for winter. they are slimming without feeling too tight.  why don""t you sell these any more??? please bring them back!"
3570	This dress really was huge, and not at all flattering. i don't know how they got it to look good on the model in the picture. material was nice and soft, but i really don't see how anyone could look good in this, no matter what your body shape is.
3571	This is such a unique piece and could be dressed up or down. i can see myself wearing this with skinny jeans and a tee and adding a statement necklace or wearing over a dress. i tend to get hot so i like how light weight this is even though it is lined. it is of excellent quality but may run slightly small (or at least smaller than other items i have purchased through retailer). the drape is extremely flattering and i think that would be true for every figure. my favorite feature is the oversized
3572	Just received this dress in the mail. it's stunning!! the lace is just beautiful. i ordered two sizes and had to size down a bit - the fit is generous. can't wait to wear this to my rehearsal dinner next week.
3573	"I love the color and textures of this jacket. the shawl color adds interest while being cozy and fun. wish it ran a tad longer. otherwise a great mix and match piece."
3574	Loved this shirt so much that i bought in 3 colors. love the luxurious feel of the silky, flowing fabric that flatters in all the best ways. however, after washing per instructions, the fabric lost its good qualities and turned into a blah, pilled mess that gathers at the seams (especially the bottom seam). tried dry cleaning another shirt and it came out the same way as washing. looks like a cheap, lackluster layering top now and definitely won't last another season. so disappointed - if you ca
3575	This is by far one of my favorite dresses i have tried on in a long time. i am a 2-4, the small was tts and so flattering. i think this would be better for someone taller with a lean frame, though its not super tight and the material has a great weight to it, it isn't lined and could definitely show figure flaws. for me it skims my body elegantly and was very comfortable through the bust, waist and hip (34c/26/36). it fits me like the model in the image. the one down side is that it is pullover
3576	Unfortunately, this dress is shaped like a sack and has no shape to speak of. i have sent it back for a refund :( too big, too shapeless.
3577	This is a nice light weight cotton i purchased for work.. i usually take a size 4 or 6. i bought it online and opted for a size 6. i will be exchanging this for the smaller size, as it is a bit boxy and the sleeve length is ample. once the exchange is done i look forward to having this blouse that i can wear untucked and still not be wearing yet another tunic (my go to style).
3578	I love this dress! it's so comfortable and perfect for the summer fall transition. it fits true to size and isn't to boxy or tight. i love the colors as well!
3579	Love this top!  it is fitted through the shoulders and arms and has a slight swing.  the peplum falls at a great spot and the material lays nicely.  very flattering on my 5 months postpartum body that is on the rebound.  i got the blue but i might get the pink too!
3580	This is a very beautiful summer dress with plenty of lightweight fabric. i loved the colors and the design. i know that some other reviewer complained that this is polyester, and it is, but it feels like chiffon. the only two complaints i have are- 1. the dress is large, so go a size smaller than you would normally, and 2. this is dry clean only! if this is polyester, why would they suggest that it should be dry cleaned only? that is going to take a chunk out of the budget to get it cleaned. oth
3581	
3582	I thought this dress was beautiful, but i felt it was a little young for me. i am 55 and was looking for something to wear to my niece's wedding. if i had been the mother of the bride, i would have kept it, but....
3583	This shirt ran small and was more sheer than i expected. had to send it back.
3584	Gorgeous print on light weight layers in a cut that's flattering, feminine & fun.  i sized up and ordered the the 12p to fit my large rounded rib cage & 36dds.  i agree with previous reviewers that the bodice runs small.  i will add that the neckline is tight if you have a fat neck like mine.  stats are 5'3'' 140# 36dd 8/10 on top, 6/8 on bottom.
3585	This dress is very soft and comfy but transparency is an issue. having said that, i think as long as you wear flesh-colored undergarments you'd be fine in a casual situation. the natural fiber is especially comfortable and the detailed stitching around the neck and chest area is pretty. my store didn't have petite sizes and the regular length was too long for me so i passed on it.
3586	"I think this fits to true to size. i am 5""2 and 107 lbs. i always wear a xs. it was a tiny bit tight in the bust if i wore a big padded bra (34b). if i wore a normal very little padding bra, it did not pull much across the bust."
3587	This dress is the perfect combination of bohemian chic. however, the slip below the dress runs a tad bit small. i have a wide rib cage and normally wear between a 04-06. the dress would have been just perfect if the slip was a bit larger.
3588	Love this top for the fall. looks great with dark skinny jean and booties.
3589	I ordered the navy in an xl although am generally a medium or large in tops. i sized up because it looked fitted and i think it was a good choice for me. it fits just like the model but the back droops a bit and the neck is wider. my bra is still covered in the back.  it fits perfectly in the waist and the elastic allows for some adjustment in placement. there's 2 layers of ruffles in the skirt portion. i'm 66 and was concerned it would be too young looking but i love the look. it hits about an
3590	"I purchased this pretty printed dress as soon as i spotted it on-line and ordered it in my usual size petite 6 (i'm 5'4"" 34d-27-35) and found it fit me tts and looks just perfect on. i immediately adored all the different prints on this one, the length, the sweet sleeves and waist band and think this will look so adorable with a jean jacket paired with a cute pair of boots this coming fall amd winter. it's a great transition piece that also looks really cute with sandals or clogs as well. also,"
3591	This is a terrific top!  the supima cotton is super-soft; the black, a deep black.  i love that antho is listening, and that it's made in the usa!  the lines and flow are beautiful and flattering.  i bought the medium and am a reliable size 8 top/medium, 34f.  the sleeves are nice and long.  don't miss out on this classic tee, friends!
3592	"On me, thsi was ginormous, looked like a mu mu. it is pretty, but there was just too much fabric, even in the smallest size. the quality seems nice, and it looks pretty, but overwhelming. i will say, i think it would work on tail lean people, i have pretty muscular shoulders, so the off shoulder look with that much fabric made me look 30 pounds heavier, no joke. fabric is soft though. give it a try, just not for me...  ref: 115 lbs, 30dd, 26.5 in waist."
3593	I think this shawl is much more stunning on than on the hanger. i think it will be a great piece to transition into fall, wearing it over a black or white tee. it can be dressed up or down. especially for the sale price, a great piece!
3594	This top is so beautiful! whenever i wear it i get lots of compliments. i have washed it a few times on delicate and it still looks great. i do have to wear a cami under it, but the way the straps of the top are made, you cannot see see my bra or cami strap.
3595	Great coat. love the length but it definitely runs big. i got a m even though i would normally be a l and it's roomy. fabric has pulles under the arms after 1 wear but overall quality is good. very warm. great look for work w. black pants.
3596	This dress attracted my attention with its victorian inspired print. the details are to die for. the blue is not the same as the picture. slightly darker and more muted.
3597	Every byron lars dress that i have is definitely beyond ordinary and this one is no exception. i love the petals that adorn the front.  my dress was back ordered for a couple of months but it was well worth the wait. i wore it recently and received compliments galore. if you're undecided about this one, go for it!!!  it's a winner.
3598	The top is nice, good quality, etc.... but how do you keep the 'off the shoulder' off the shoulder? mine keeps inching up until it's just a boring white top with a strange loose neckline.
3599	"When i was purchasing this i asked to myself ""do i really need another black jacket"". when it arrived i realized that this is not just another black jacket. this jacket is special. it is light weight - but structured. it is the perfect length and the fabric feels amazing. this jacket is my new favorite."
3600	I was really hoping this dress would work because it looks adorable on the model. i ordered my usual size 0 but when i put it on the cross part in the front was way too high on my neck and was super uncomfortable. i also had a lot of room in the back of the dress so it wasn't as form fitting as i would have liked. i ended up returning this dress.
3601	Great cardigan that can be put over everything! cute with yoga pants, jeans, or something dressier.
3602	Finally saw this dress online. i have to say that it looks better in person. the model might be too tall for this dress. i am 5'4''. it's right to my ankle. the color is in a nice off white. the material is a good quality. the overall cut is nice. it's a kind of classic feeling.you could wear it for a long time without going out of style.
3603	"I always go w/ black, but deviated this time & so glad i did! quality fabric, not sheer at all. a great layering piece and new staple for the wardrobe. fits tts, sm (i'm 5'2"", 109lbs)"
3604	Hate i have to return it - way too long-almost more mid thigh/almost dress length.
3605	I stumbled upon the blue version in the store. i immediately liked that it was easy, chic, and just different-enough. after wearing it for a birthday dinner, i saw it online and realized that i had styled it almost exactly the same way the blue one is shown. black sandal wedges, silver cuff, silver earrings. it is flattering in an unexpected way, which may be partially because i am really small-chested. the front v is deep compared to what i usually wear, but double-sided tape easily kept my bra
